species,matric_pot,hyphal_rate,type
p.sang.s,-4.78,0.0450299302,smoothed
p.sang.s,-4.79,0.0440719238,smoothed
p.sang.s,-4.8,0.0431321983,smoothed
p.sang.s,-4.81,0.0422104544,smoothed
p.sang.s,-4.82,0.0413063968,smoothed
p.sang.s,-4.83,0.0404197336,smoothed
p.sang.s,-4.84,0.0395501771,smoothed
p.sang.s,-4.85,0.0386974428,smoothed
p.sang.s,-4.86,0.0378612504,smoothed
p.sang.s,-4.87,0.0370413228,smoothed
p.sang.s,-4.88,0.0362373869,smoothed
p.sang.s,-4.89,0.0354491731,smoothed
p.sang.s,-4.9,0.0346764152,smoothed
p.sang.s,-4.91,0.0339188508,smoothed
p.sang.s,-4.92,0.033176221,smoothed
p.sang.s,-4.93,0.0324482703,smoothed
p.sang.s,-4.94,0.0317347468,smoothed
p.sang.s,-4.95,0.0310354019,smoothed
p.sang.s,-4.96,0.0303499905,smoothed
p.sang.s,-4.97,0.0296782709,smoothed
p.sang.s,-4.98,0.0290200049,smoothed
p.sang.s,-4.99,0.0283749574,smoothed
p.sang.s,-5.0,0.0277428967,smoothed
t.chion.n,-0.0,0.1997174432,smoothed
t.chion.n,-0.01,0.2941227537,smoothed
t.chion.n,-0.02,0.4187838032,smoothed
t.chion.n,-0.03,0.5769439075,smoothed
t.chion.n,-0.04,0.7697369715,smoothed
t.chion.n,-0.05,0.99552932,smoothed
t.chion.n,-0.06,1.249593435,smoothed
t.chion.n,-0.07,1.5242459041,smoothed
t.chion.n,-0.08,1.8094887331,smoothed
t.chion.n,-0.09,2.0940753964,smoothed
t.chion.n,-0.1,2.3668153237,smoothed
t.chion.n,-0.11,2.617867584,smoothed
t.chion.n,-0.12,2.8397774101,smoothed
t.chion.n,-0.13,3.0280769443,smoothed
t.chion.n,-0.14,3.1813815129,smoothed
t.chion.n,-0.15,3.3010297,smoothed
t.chion.n,-0.16,3.3904053324,smoothed
t.chion.n,-0.17,3.4541210392,smoothed
t.chion.n,-0.18,3.497233487,smoothed
t.chion.n,-0.19,3.5246130197,smoothed
t.chion.n,-0.2,3.5405268273,smoothed
t.chion.n,-0.21,3.5484358247,smoothed
t.chion.n,-0.22,3.5509647642,smoothed
t.chion.n,-0.23,3.5499870124,smoothed
t.chion.n,-0.24,3.5467664493,smoothed
t.chion.n,-0.25,3.5421116932,smoothed
t.chion.n,-0.26,3.536514636,smoothed
t.chion.n,-0.27,3.5302604743,smoothed
t.chion.n,-0.28,3.5235072671,smoothed
t.chion.n,-0.29,3.5163391202,smoothed
t.chion.n,-0.3,3.5087993656,smoothed
t.chion.n,-0.31,3.500909998,smoothed
t.chion.n,-0.32,3.4926824104,smoothed
t.chion.n,-0.33,3.4841230036,smoothed
t.chion.n,-0.34,3.4752359643,smoothed
t.chion.n,-0.35,3.4660245722,smoothed
t.chion.n,-0.36,3.4564917845,smoothed
t.chion.n,-0.37,3.4466404839,smoothed
t.chion.n,-0.38,3.4364735792,smoothed
t.chion.n,-0.39,3.425994043,smoothed
t.chion.n,-0.4,3.415204925,smoothed
t.chion.n,-0.41,3.4041093556,smoothed
t.chion.n,-0.42,3.3927105462,smoothed
t.chion.n,-0.43,3.381011788,smoothed
t.chion.n,-0.44,3.369016451,smoothed
t.chion.n,-0.45,3.3567279822,smoothed
t.chion.n,-0.46,3.3441499037,smoothed
t.chion.n,-0.47,3.3312858117,smoothed
t.chion.n,-0.48,3.318139374,smoothed
t.chion.n,-0.49,3.3047143288,smoothed
t.chion.n,-0.5,3.2910144829,smoothed
t.chion.n,-0.51,3.2770437096,smoothed
t.chion.n,-0.52,3.2628059471,smoothed
t.chion.n,-0.53,3.2483051966,smoothed
t.chion.n,-0.54,3.2335455204,smoothed
t.chion.n,-0.55,3.2185310402,smoothed
t.chion.n,-0.56,3.2032659348,smoothed
t.chion.n,-0.57,3.1877544386,smoothed
t.chion.n,-0.58,3.1720008394,smoothed
t.chion.n,-0.59,3.1560094763,smoothed
t.chion.n,-0.6,3.1397847381,smoothed
t.chion.n,-0.61,3.1233310609,smoothed
t.chion.n,-0.62,3.1066529265,smoothed
t.chion.n,-0.63,3.08975486,smoothed
t.chion.n,-0.64,3.072641428,smoothed
t.chion.n,-0.65,3.0553172362,smoothed
t.chion.n,-0.66,3.0377869279,smoothed
t.chion.n,-0.67,3.0200551816,smoothed
t.chion.n,-0.68,3.0021267089,smoothed
t.chion.n,-0.69,2.9840062525,smoothed
t.chion.n,-0.7,2.9656985843,smoothed
t.chion.n,-0.71,2.9472085028,smoothed
t.chion.n,-0.72,2.9285408317,smoothed
t.chion.n,-0.73,2.9097004174,smoothed
t.chion.n,-0.74,2.8906921269,smoothed
t.chion.n,-0.75,2.8715208461,smoothed
t.chion.n,-0.76,2.8521914772,smoothed
t.chion.n,-0.77,2.832708937,smoothed
t.chion.n,-0.78,2.8130781549,smoothed
t.chion.n,-0.79,2.7933040704,smoothed
t.chion.n,-0.8,2.7733916317,smoothed
t.chion.n,-0.81,2.7533457931,smoothed
