species,temp_c,hyphal_rate,type
h.crust.n,42.27,2.0424279422674577e-10,smoothed
h.crust.n,42.28,1.974011714338731e-10,smoothed
h.crust.n,42.29,1.9078358554534718e-10,smoothed
h.crust.n,42.3,1.8438287650391617e-10,smoothed
h.crust.n,42.31,1.781921071568809e-10,smoothed
h.crust.n,42.32,1.7220455651165862e-10,smoothed
h.crust.n,42.33,1.66413713189223e-10,smoothed
h.crust.n,42.34,1.6081326906966614e-10,smoothed
h.crust.n,42.35,1.5539711312454567e-10,smoothed
h.crust.n,42.36,1.5015932543061169e-10,smoothed
h.crust.n,42.37,1.4509417135985606e-10,smoothed
h.crust.n,42.38,1.40196095940793e-10,smoothed
h.crust.n,42.39,1.3545971838615238e-10,smoothed
h.crust.n,42.4,1.3087982678216496e-10,smoothed
h.crust.n,42.41,1.2645137293490502e-10,smoothed
h.crust.n,42.42,1.2216946736917488e-10,smoothed
h.crust.n,42.43,1.1802937447551358e-10,smoothed
h.crust.n,42.44,1.1402650780117471e-10,smoothed
h.crust.n,42.45,1.1015642548088727e-10,smoothed
h.crust.n,42.46,1.0641482580341234e-10,smoothed
h.crust.n,42.47,1.0279754290995779e-10,smoothed
h.crust.n,42.48,9.930054262070638e-11,smoothed
h.crust.n,42.49,9.591991838575067e-11,smoothed
h.crust.n,42.5,9.265188735680797e-11,smoothed
h.crust.n,42.51,8.949278657629947e-11,smoothed
h.crust.n,42.52,8.64390692803377e-11,smoothed
h.crust.n,42.53,8.348730131238724e-11,smoothed
h.crust.n,42.54,8.063415764432376e-11,smoothed
h.crust.n,42.55,7.787641900184242e-11,smoothed
h.crust.n,42.56,7.521096859116915e-11,smoothed
h.crust.n,42.57,7.263478892409349e-11,smoothed
h.crust.n,42.58,7.014495873852696e-11,smoothed
h.crust.n,42.59,6.773865001175314e-11,smoothed
h.crust.n,42.6,6.541312506370954e-11,smoothed
h.crust.n,42.61,6.316573374762639e-11,smoothed
h.crust.n,42.62,6.099391072552672e-11,smoothed
h.crust.n,42.63,5.88951728260576e-11,smoothed
h.crust.n,42.64,5.686711648228735e-11,smoothed
h.crust.n,42.65,5.4907415247073054e-11,smoothed
h.crust.n,42.66,5.301381738377645e-11,smoothed
h.crust.n,42.67,5.118414353008771e-11,smoothed
h.crust.n,42.68,4.9416284432802186e-11,smoothed
h.crust.n,42.69,4.7708198751486015e-11,smoothed
h.crust.n,42.7,4.605791092898e-11,smoothed
h.crust.n,42.71,4.446350912678842e-11,smoothed
h.crust.n,42.72,4.292314322341707e-11,smoothed
h.crust.n,42.73,4.143502287382176e-11,smoothed
h.crust.n,42.74,3.999741562815132e-11,smoothed
h.crust.n,42.75,3.860864510801774e-11,smoothed
h.crust.n,42.76,3.726708923861003e-11,smoothed
h.crust.n,42.77,3.597117853497934e-11,smoothed
h.crust.n,42.78,3.471939444089361e-11,smoothed
h.crust.n,42.79,3.351026771868898e-11,smoothed
h.crust.n,42.8,3.2342376888615475e-11,smoothed
h.crust.n,42.81,3.1214346716190865e-11,smoothed
h.crust.n,42.82,3.012484674613009e-11,smoothed
h.crust.n,42.83,2.9072589881469337e-11,smoothed
h.crust.n,42.84,2.8056331006523676e-11,smoothed
h.crust.n,42.85,2.7074865652375778e-11,smoothed
h.crust.n,42.86,2.6127028703610377e-11,smoothed
h.crust.n,42.870000000000005,2.5211693145070662e-11,smoothed
h.crust.n,42.88,2.4327768847430588e-11,smoothed
h.crust.n,42.89,2.3474201390409147e-11,smoothed
h.crust.n,42.9,2.2649970922508657e-11,smoothed
h.crust.n,42.91,2.1854091056167057e-11,smoothed
h.crust.n,42.92,2.1085607797262255e-11,smoothed
h.crust.n,42.93,2.0343598507927334e-11,smoothed
h.crust.n,42.94,1.9627170901676872e-11,smoothed
h.crust.n,42.95,1.8935462069864388e-11,smoothed
h.crust.n,42.96,1.8267637538522342e-11,smoothed
h.crust.n,42.97,1.7622890354664568e-11,smoothed
h.crust.n,42.98,1.7000440201160478e-11,smoothed
h.crust.n,42.99,1.639953253931201e-11,smoothed
h.crust.n,43.0,1.5819437778288966e-11,smoothed
h.crust.n,43.01,1.5259450470611866e-11,smoothed
h.crust.n,43.02,1.4718888532884798e-11,smoothed
h.crust.n,43.03,1.4197092491010772e-11,smoothed
h.crust.n,43.04,1.369342474914026e-11,smoothed
h.crust.n,43.05,1.3207268881632647e-11,smoothed
h.crust.n,43.06,1.2738028947324415e-11,smoothed
h.crust.n,43.07,1.2285128825419932e-11,smoothed
h.crust.n,43.08,1.184801157234613e-11,smoothed
h.crust.n,43.09,1.1426138798926948e-11,smoothed
h.crust.n,43.1,1.1018990067253934e-11,smoothed
h.crust.n,43.11,1.0626062306646052e-11,smoothed
h.crust.n,43.120000000000005,1.0246869248115486e-11,smoothed
h.crust.n,43.13,9.880940876768372e-12,smoothed
h.crust.n,43.14,9.52782290158457e-12,smoothed
h.crust.n,43.15,9.187076242046164e-12,smoothed
h.crust.n,43.16,8.858276531090256e-12,smoothed
h.crust.n,43.17,8.541013633884075e-12,smoothed
h.crust.n,43.18,8.23489118193028e-12,smoothed
h.crust.n,43.19,7.939526122031093e-12,smoothed
h.crust.n,43.2,7.654548279648109e-12,smoothed
h.crust.n,43.21,7.37959993621325e-12,smoothed
h.crust.n,43.22,7.114335419954636e-12,smoothed
h.crust.n,43.23,6.858420709820804e-12,smoothed
h.crust.n,43.24,6.6115330520937734e-12,smoothed
h.crust.n,43.25,6.373360589295025e-12,smoothed
h.crust.n,43.26,6.143602001003104e-12,smoothed
h.crust.n,43.27,5.9219661562095235e-12,smoothed
h.crust.n,43.28,5.708171776854102e-12,smoothed
h.crust.n,43.29,5.501947112187591e-12,smoothed
h.crust.n,43.3,5.3030296236255195e-12,smoothed
h.crust.n,43.31,5.111165679763622e-12,smoothed
h.crust.n,43.32,4.926110261234516e-12,smoothed
h.crust.n,43.33,4.747626675099572e-12,smoothed
h.crust.n,43.34,4.575486278474057e-12,smoothed
h.crust.n,43.35,4.40946821109688e-12,smoothed
h.crust.n,43.36,4.249359136561223e-12,smoothed
h.crust.n,43.370000000000005,4.094952991935428e-12,smoothed
h.crust.n,43.38,3.946050745508536e-12,smoothed
h.crust.n,43.39,3.8024601624028956e-12,smoothed
h.crust.n,43.4,3.663995577807366e-12,smoothed
h.crust.n,43.41,3.53047767758802e-12,smoothed
h.crust.n,43.42,3.4017332860444866e-12,smoothed
h.crust.n,43.43,3.2775951605835987e-12,smoothed
h.crust.n,43.44,3.157901793092568e-12,smoothed
h.crust.n,43.45,3.042497217798166e-12,smoothed
h.crust.n,43.46,2.9312308254059364e-12,smoothed
h.crust.n,43.47,2.823957183319058e-12,smoothed
h.crust.n,43.48,2.7205358617441892e-12,smoothed
h.crust.n,43.49,2.6208312654964147e-12,smoothed
h.crust.n,43.5,2.5247124713203948e-12,smoothed
h.crust.n,43.51,2.432053070553252e-12,smoothed
h.crust.n,43.52,2.342731016957025e-12,smoothed
h.crust.n,43.53,2.256628479556217e-12,smoothed
h.crust.n,43.54,2.173631700319205e-12,smoothed
h.crust.n,43.55,2.09363085652918e-12,smoothed
h.crust.n,43.56,2.0165199276939608e-12,smoothed
h.crust.n,43.57,1.9421965668476e-12,smoothed
h.crust.n,43.58,1.87056197610496e-12,smoothed
h.crust.n,43.59,1.8015207863301013e-12,smoothed
h.crust.n,43.6,1.7349809407876718e-12,smoothed
h.crust.n,43.61,1.6708535826474489e-12,smoothed
h.crust.n,43.620000000000005,1.6090529462191016e-12,smoothed
h.crust.n,43.63,1.5494962517957918e-12,smoothed
h.crust.n,43.64,1.4921036039898842e-12,smoothed
h.crust.n,43.65,1.4367978934483809e-12,smoothed
h.crust.n,43.66,1.3835047018381825e-12,smoothed
h.crust.n,43.67,1.3321522099953512e-12,smoothed
h.crust.n,43.68,1.2826711091351293e-12,smoothed
h.crust.n,43.69,1.2349945150244609e-12,smoothed
h.crust.n,43.7,1.1890578850194582e-12,smoothed
h.crust.n,43.71,1.144798937875562e-12,smoothed
h.crust.n,43.72,1.102157576239182e-12,smoothed
h.crust.n,43.73,1.0610758117342965e-12,smoothed
h.crust.n,43.74,1.0214976925588716e-12,smoothed
h.crust.n,43.75,9.833692335088005e-13,smoothed
h.crust.n,43.76,9.466383483507878e-13,smoothed
h.crust.n,43.77,9.112547844667007e-13,smoothed
h.crust.n,43.78,8.771700596953246e-13,smoothed
h.crust.n,43.79,8.443374012990888e-13,smoothed
h.crust.n,43.8,8.127116869865394e-13,smoothed
h.crust.n,43.81,7.822493879228588e-13,smoothed
h.crust.n,43.82,7.529085136627341e-13,smoothed
h.crust.n,43.83,7.246485589429008e-13,smoothed
h.crust.n,43.84,6.974304522726952e-13,smoothed
h.crust.n,43.85,6.712165062636142e-13,smoothed
h.crust.n,43.86,6.459703696401825e-13,smoothed
h.crust.n,43.870000000000005,6.21656980876997e-13,smoothed
h.crust.n,43.88,5.982425234079829e-13,smoothed
h.crust.n,43.89,5.756943823557758e-13,smoothed
h.crust.n,43.9,5.539811027310957e-13,smoothed
h.crust.n,43.91,5.330723490532674e-13,smoothed
h.crust.n,43.92,5.12938866344807e-13,smoothed
h.crust.n,43.93,4.935524424543094e-13,smoothed
h.crust.n,43.94,4.748858716637393e-13,smoothed
h.crust.n,43.95,4.569129195371845e-13,smoothed
h.crust.n,43.96,4.396082889698806e-13,smoothed
h.crust.n,43.97,4.229475873973718e-13,smoothed
h.crust.n,43.98,4.069072951262599e-13,smoothed
h.crust.n,43.99,3.9146473474908424e-13,smoothed
h.crust.n,44.0,3.765980416069359e-13,smoothed
h.crust.n,44.01,3.622861352650059e-13,smoothed
h.crust.n,44.02,3.485086919669967e-13,smoothed
h.crust.n,44.03,3.3524611803573125e-13,smoothed
h.crust.n,44.04,3.2247952418803674e-13,smoothed
h.crust.n,44.05,3.101907007334582e-13,smoothed
h.crust.n,44.06,2.983620936269742e-13,smoothed
h.crust.n,44.07,2.8697678134696463e-13,smoothed
h.crust.n,44.08,2.7601845257078857e-13,smoothed
h.crust.n,44.09,2.654713846210102e-13,smoothed
h.crust.n,44.1,2.55320422656358e-13,smoothed
h.crust.n,44.11,2.455509595821859e-13,smoothed
h.crust.n,44.120000000000005,2.361489166562692e-13,smoothed
h.crust.n,44.13,2.271007247663789e-13,smoothed
h.crust.n,44.14,2.1839330635683671e-13,smoothed
h.crust.n,44.15,2.1001405798220322e-13,smoothed
h.crust.n,44.16,2.019508334667488e-13,smoothed
h.crust.n,44.17,1.9419192764922987e-13,smoothed
h.crust.n,44.18,1.8672606069300982e-13,smoothed
h.crust.n,44.19,1.7954236294241706e-13,smoothed
h.crust.n,44.2,1.726303603066833e-13,smoothed
h.crust.n,44.21,1.659799601535773e-13,smoothed
h.crust.n,44.22,1.5958143769526484e-13,smoothed
h.crust.n,44.23,1.5342542284972884e-13,smoothed
h.crust.n,44.24,1.4750288756145277e-13,smoothed
h.crust.n,44.25,1.4180513356566269e-13,smoothed
h.crust.n,44.26,1.3632378058103525e-13,smoothed
h.crust.n,44.27,1.31050754916135e-13,smoothed
h.crust.n,44.28,1.25978278475475e-13,smoothed
h.crust.n,44.29,1.2109885815144542e-13,smoothed
h.crust.n,44.3,1.1640527558891506e-13,smoothed
h.crust.n,44.31,1.1189057730970928e-13,smoothed
h.crust.n,44.32,1.0754806518454505e-13,smoothed
h.crust.n,44.33,1.0337128724055399e-13,smoothed
h.crust.n,44.34,9.935402879276003e-14,smoothed
h.crust.n,44.35,9.54903038884227e-14,smoothed
h.crust.n,44.36,9.177434705337981e-14,smoothed
h.crust.n,44.370000000000005,8.820060533003994e-14,smoothed
h.crust.n,44.38,8.4763730596915e-14,smoothed
h.crust.n,44.39,8.145857215993634e-14,smoothed
h.crust.n,44.4,7.828016960620651e-14,smoothed
h.crust.n,44.41,7.522374591104186e-14,smoothed
h.crust.n,44.42,7.228470078957649e-14,smoothed
h.crust.n,44.43,6.945860428438636e-14,smoothed
h.crust.n,44.44,6.674119058099506e-14,smoothed
h.crust.n,44.45,6.412835204330698e-14,smoothed
h.crust.n,44.46,6.161613346133135e-14,smoothed
h.crust.n,44.47,5.920072650379665e-14,smoothed
h.crust.n,44.48,5.687846436853167e-14,smoothed
h.crust.n,44.49,5.4645816623718594e-14,smoothed
h.crust.n,44.5,5.2499384233322565e-14,smoothed
h.crust.n,44.51,5.0435894760317335e-14,smoothed
h.crust.n,44.52,4.8452197741448055e-14,smoothed
h.crust.n,44.53,4.6545260227557426e-14,smoothed
h.crust.n,44.54,4.471216248365165e-14,smoothed
h.crust.n,44.55,4.2950093843134995e-14,smoothed
h.crust.n,44.56,4.1256348710791034e-14,smoothed
h.crust.n,44.57,3.9628322709279535e-14,smoothed
h.crust.n,44.58,3.8063508964129425e-14,smoothed
h.crust.n,44.59,3.6559494522337616e-14,smoothed
h.crust.n,44.6,3.5113956899885134e-14,smoothed
h.crust.n,44.61,3.3724660753613345e-14,smoothed
h.crust.n,44.620000000000005,3.2389454673096323e-14,smoothed
h.crust.n,44.63,3.1106268088261175e-14,smoothed
h.crust.n,44.64,2.9873108288670224e-14,smoothed
h.crust.n,44.65,2.8688057550524895e-14,smoothed
h.crust.n,44.66,2.7549270367577374e-14,smoothed
h.crust.n,44.67,2.6454970782271473e-14,smoothed
h.crust.n,44.68,2.5403449813557804e-14,smoothed
h.crust.n,44.69,2.4393062977965132e-14,smoothed
h.crust.n,44.7,2.3422227900606908e-14,smoothed
h.crust.n,44.71,2.2489422012939872e-14,smoothed
h.crust.n,44.72,2.159318033417609e-14,smoothed
h.crust.n,44.73,2.073209333338832e-14,smoothed
h.crust.n,44.74,1.9904804869426416e-14,smoothed
h.crust.n,44.75,1.9110010205868685e-14,smoothed
h.crust.n,44.76,1.8346454098342253e-14,smoothed
h.crust.n,44.77,1.7612928951620953e-14,smoothed
h.crust.n,44.78,1.6908273044011688e-14,smoothed
h.crust.n,44.79,1.6231368816618204e-14,smoothed
h.crust.n,44.8,1.5581141225169552e-14,smoothed
h.crust.n,44.81,1.495655615216743e-14,smoothed
h.crust.n,44.82,1.43566188771845e-14,smoothed
h.crust.n,44.83,1.3780372603241262e-14,smoothed
h.crust.n,44.84,1.3226897037236402e-14,smoothed
h.crust.n,44.85,1.2695307022495195e-14,smoothed
h.crust.n,44.86,1.218475122155526e-14,smoothed
h.crust.n,44.870000000000005,1.1694410847389711e-14,smoothed
h.crust.n,44.88,1.1223498441318762e-14,smoothed
h.crust.n,44.89,1.0771256695922867e-14,smoothed
h.crust.n,44.9,1.033695732134234e-14,smoothed
h.crust.n,44.91,9.919899953390118e-15,smoothed
h.crust.n,44.92,9.51941110197092e-15,smoothed
h.crust.n,44.93,9.13484313834333e-15,smoothed
h.crust.n,44.94,8.765573319827295e-15,smoothed
h.crust.n,44.95,8.411002850592821e-15,smoothed
h.crust.n,44.96,8.070555977227124e-15,smoothed
h.crust.n,44.97,7.743679117813266e-15,smoothed
h.crust.n,44.98,7.42984002330962e-15,smoothed
h.crust.n,44.99,7.128526970051346e-15,smoothed
h.crust.n,45.0,6.839247982243035e-15,smoothed
h.crust.n,45.01,6.5615300833524056e-15,smoothed
h.crust.n,45.02,6.294918575350685e-15,smoothed
h.crust.n,45.03,6.038976344785711e-15,smoothed
h.crust.n,45.04,5.793283194706192e-15,smoothed
h.crust.n,45.05,5.557435201495538e-15,smoothed
h.crust.n,45.06,5.331044095705888e-15,smoothed
h.crust.n,45.07,5.113736666009227e-15,smoothed
h.crust.n,45.08,4.905154185425871e-15,smoothed
h.crust.n,45.09,4.704951859009638e-15,smoothed
h.crust.n,45.1,4.512798292205825e-15,smoothed
h.crust.n,45.11,4.32837497912074e-15,smoothed
h.crust.n,45.120000000000005,4.151375809973852e-15,smoothed
h.crust.n,45.13,3.981506597027501e-15,smoothed
h.crust.n,45.14,3.818484618312131e-15,smoothed
h.crust.n,45.15,3.662038178495358e-15,smoothed
h.crust.n,45.16,3.5119061862605017e-15,smoothed
h.crust.n,45.17,3.3678377475880644e-15,smoothed
h.crust.n,45.18,3.2295917743510666e-15,smoothed
h.crust.n,45.19,3.0969366076614242e-15,smoothed
h.crust.n,45.2,2.9696496554196106e-15,smoothed
h.crust.n,45.21,2.847517043545008e-15,smoothed
h.crust.n,45.22,2.7303332803773525e-15,smoothed
h.crust.n,45.23,2.617900933764273e-15,smoothed
h.crust.n,45.24,2.5100303203635247e-15,smoothed
h.crust.n,45.25,2.4065392067058036e-15,smoothed
h.crust.n,45.26,2.3072525215830988e-15,smoothed
h.crust.n,45.27,2.212002079340523e-15,smoothed
h.crust.n,45.28,2.1206263136670532e-15,smoothed
h.crust.n,45.29,2.032970021493079e-15,smoothed
h.crust.n,45.3,1.948884116619887e-15,smoothed
h.crust.n,45.31,1.8682253927175608e-15,smoothed
h.crust.n,45.32,1.790856295341167e-15,smoothed
h.crust.n,45.33,1.716644702629914e-15,smoothed
h.crust.n,45.34,1.6454637143636494e-15,smoothed
h.crust.n,45.35,1.5771914490650446e-15,smoothed
h.crust.n,45.36,1.5117108488454353e-15,smoothed
h.crust.n,45.370000000000005,1.4489094917054425e-15,smoothed
h.crust.n,45.38,1.3886794110101374e-15,smoothed
h.crust.n,45.39,1.330916921869734e-15,smoothed
h.crust.n,45.4,1.2755224541670248e-15,smoothed
h.crust.n,45.41,1.222400391981403e-15,smoothed
h.crust.n,45.42,1.1714589191693069e-15,smoothed
h.crust.n,45.43,1.1226098708689355e-15,smoothed
h.crust.n,45.44,1.0757685907069862e-15,smoothed
h.crust.n,45.45,1.0308537934916896e-15,smoothed
h.crust.n,45.46,9.877874331858565e-16,smoothed
h.crust.n,45.47,9.464945759601945e-16,smoothed
h.crust.n,45.48,9.069032781354154e-16,smoothed
h.crust.n,45.49,8.689444688281202e-16,smoothed
h.crust.n,45.5,8.32551837122406e-16,smoothed
h.crust.n,45.51,7.976617235961714e-16,smoothed
h.crust.n,45.52,7.642130160368339e-16,smoothed
h.crust.n,45.53,7.321470491879579e-16,smoothed
h.crust.n,45.54,7.01407508373305e-16,smoothed
h.crust.n,45.55,6.719403368516171e-16,smoothed
h.crust.n,45.56,6.436936467601544e-16,smoothed
h.crust.n,45.57,6.1661763351021575e-16,smoothed
h.crust.n,45.58,5.906644935037907e-16,smoothed
h.crust.n,45.59,5.657883450443339e-16,smoothed
h.crust.n,45.6,5.419451523203376e-16,smoothed
h.crust.n,45.61,5.190926523440123e-16,smoothed
h.crust.n,45.620000000000005,4.971902847327312e-16,smoothed
h.crust.n,45.63,4.761991242243586e-16,smoothed
h.crust.n,45.64,4.560818158218776e-16,smoothed
h.crust.n,45.65,4.3680251246695083e-16,smoothed
h.crust.n,45.66,4.1832681514536204e-16,smoothed
h.crust.n,45.67,4.006217153312862e-16,smoothed
h.crust.n,45.68,3.836555396805293e-16,smoothed
h.crust.n,45.69,3.6739789688658743e-16,smoothed
h.crust.n,45.7,3.518196266163855e-16,smoothed
h.crust.n,45.71,3.368927504457721e-16,smoothed
h.crust.n,45.72,3.2259042471774883e-16,smoothed
h.crust.n,45.73,3.088868952495927e-16,smoothed
h.crust.n,45.74,2.9575745381755693e-16,smoothed
h.crust.n,45.75,2.831783963505113e-16,smoothed
h.crust.n,45.76,2.7112698276679254e-16,smoothed
h.crust.n,45.77,2.59581398390684e-16,smoothed
h.crust.n,45.78,2.485207168875307e-16,smoothed
h.crust.n,45.79,2.3792486465868975e-16,smoothed
h.crust.n,45.8,2.2777458664000185e-16,smoothed
h.crust.n,45.81,2.180514134492254e-16,smoothed
h.crust.n,45.82,2.0873762983026994e-16,smoothed
h.crust.n,45.83,1.998162443439219e-16,smoothed
h.crust.n,45.84,1.912709602566623e-16,smoothed
h.crust.n,45.85,1.8308614758104514e-16,smoothed
h.crust.n,45.86,1.752468162228574e-16,smoothed
h.crust.n,45.870000000000005,1.677385901920451e-16,smoothed
h.crust.n,45.88,1.6054768283598541e-16,smoothed
h.crust.n,45.89,1.5366087305520672e-16,smoothed
h.crust.n,45.9,1.4706548246338787e-16,smoothed
h.crust.n,45.91,1.4074935345465663e-16,smoothed
h.crust.n,45.92,1.3470082814287258e-16,smoothed
h.crust.n,45.93,1.2890872813872886e-16,smoothed
h.crust.n,45.94,1.233623351320031e-16,smoothed
h.crust.n,45.95,1.1805137224738282e-16,smoothed
h.crust.n,45.96,1.1296598614360872e-16,smoothed
h.crust.n,45.97,1.0809672982678484e-16,smoothed
h.crust.n,45.98,1.0343454614986404e-16,smoothed
h.crust.n,45.99,9.897075197139101e-17,smoothed
h.crust.n,46.0,9.469702294755376e-17,smoothed
h.crust.n,46.01,9.060537893272755e-17,smoothed
h.crust.n,46.02,8.668816996453219e-17,smoothed
h.crust.n,46.03,8.293806281040422e-17,smoothed
h.crust.n,46.04,7.934802805355426e-17,smoothed
h.crust.n,46.05,7.591132769708756e-17,smoothed
h.crust.n,46.06,7.262150326580371e-17,smoothed
h.crust.n,46.07,6.947236438604529e-17,smoothed
h.crust.n,46.08,6.645797782471777e-17,smoothed
h.crust.n,46.09,6.357265696931687e-17,smoothed
h.crust.n,46.1,6.081095173153053e-17,smoothed
h.crust.n,46.11,5.816763885761327e-17,smoothed
h.crust.n,46.120000000000005,5.563771262946451e-17,smoothed
h.crust.n,46.13,5.32163759408788e-17,smoothed
h.crust.n,46.14,5.0899031734097487e-17,smoothed
h.crust.n,46.15,4.868127478236571e-17,smoothed
h.crust.n,46.16,4.6558883804724424e-17,smoothed
h.crust.n,46.17,4.4527813899852016e-17,smoothed
h.crust.n,46.18,4.258418928622864e-17,smoothed
h.crust.n,46.19,4.0724296336458923e-17,smoothed
h.crust.n,46.2,3.894457689400361e-17,smoothed
h.crust.n,46.21,3.7241621861082225e-17,smoothed
h.crust.n,46.22,3.561216504689019e-17,smoothed
h.crust.n,46.23,3.405307726577786e-17,smoothed
h.crust.n,46.24,3.2561360675374353e-17,smoothed
h.crust.n,46.25,3.113414334505591e-17,smoothed
h.crust.n,46.26,2.976867404556119e-17,smoothed
h.crust.n,46.27,2.8462317250881424e-17,smoothed
h.crust.n,46.28,2.7212548343924866e-17,smoothed
h.crust.n,46.29,2.601694901776909e-17,smoothed
h.crust.n,46.3,2.487320286467008e-17,smoothed
h.crust.n,46.31,2.3779091145280408e-17,smoothed
h.crust.n,46.32,2.2732488730816308e-17,smoothed
h.crust.n,46.33,2.1731360211245024e-17,smoothed
h.crust.n,46.34,2.077375616278993e-17,smoothed
h.crust.n,46.35,1.9857809568343978e-17,smoothed
h.crust.n,46.36,1.8981732384623726e-17,smoothed
h.crust.n,46.370000000000005,1.814381225014985e-17,smoothed
h.crust.n,46.38,1.734240932836853e-17,smoothed
h.crust.n,46.39,1.6575953280447446e-17,smoothed
h.crust.n,46.4,1.584294036251804e-17,smoothed
h.crust.n,46.41,1.5141930642313573e-17,smoothed
h.crust.n,46.42,1.4471545330389442e-17,smoothed
h.crust.n,46.43,1.3830464221261765e-17,smoothed
h.crust.n,46.44,1.3217423240027903e-17,smoothed
h.crust.n,46.45,1.2631212090177129e-17,smoothed
h.crust.n,46.46,1.2070671998494593e-17,smoothed
h.crust.n,46.47,1.1534693553099009e-17,smoothed
h.crust.n,46.48,1.1022214630844713e-17,smoothed
h.crust.n,46.49,1.0532218410443186e-17,smoothed
h.crust.n,46.5,1.0063731467813556e-17,smoothed
h.crust.n,46.51,9.615821950318695e-18,smoothed
h.crust.n,46.52,9.187597826664844e-18,smoothed
h.crust.n,46.53,8.778205209383456e-18,smoothed
h.crust.n,46.54,8.386826746925476e-18,smoothed
h.crust.n,46.55,8.012680082531402e-18,smoothed
h.crust.n,46.56,7.655016377143662e-18,smoothed
h.crust.n,46.57,7.31311889373931e-18,smoothed
h.crust.n,46.58,6.986301640574404e-18,smoothed
h.crust.n,46.59,6.673908070920637e-18,smoothed
h.crust.n,46.6,6.375309836983349e-18,smoothed
h.crust.n,46.61,6.0899055957737065e-18,smoothed
h.crust.n,46.620000000000005,5.81711986480599e-18,smoothed
h.crust.n,46.63,5.556401925571309e-18,smoothed
h.crust.n,46.64,5.307224772823251e-18,smoothed
h.crust.n,46.65,5.0690841077924335e-18,smoothed
h.crust.n,46.66,4.841497373520352e-18,smoothed
h.crust.n,46.67,4.6240028305787395e-18,smoothed
h.crust.n,46.68,4.416158671506703e-18,smoothed
h.crust.n,46.69,4.2175421723726694e-18,smoothed
h.crust.n,46.7,4.027748879925071e-18,smoothed
h.crust.n,46.71,3.846391832864184e-18,smoothed
h.crust.n,46.72,3.6731008158219724e-18,smoothed
h.crust.n,46.73,3.5075216446996545e-18,smoothed
h.crust.n,46.74,3.3493154820637914e-18,smoothed
h.crust.n,46.75,3.1981581813548644e-18,smoothed
h.crust.n,46.76,3.05373965871586e-18,smoothed
h.crust.n,46.77,2.9157632912937697e-18,smoothed
h.crust.n,46.78,2.7839453409163508e-18,smoothed
h.crust.n,46.79,2.658014402088356e-18,smoothed
h.crust.n,46.8,2.537710873298557e-18,smoothed
h.crust.n,46.81,2.422786450666774e-18,smoothed
h.crust.n,46.82,2.313003643000587e-18,smoothed
h.crust.n,46.83,2.208135307371457e-18,smoothed
h.crust.n,46.84,2.1079642043539812e-18,smoothed
h.crust.n,46.85,2.0122825721084108e-18,smoothed
h.crust.n,46.86,1.9208917185198794e-18,smoothed
h.crust.n,46.870000000000005,1.8336016306407077e-18,smoothed
h.crust.n,46.88,1.7502306007123405e-18,smoothed
h.crust.n,46.89,1.6706048680730237e-18,smoothed
h.crust.n,46.9,1.5945582762874033e-18,smoothed
h.crust.n,46.91,1.5219319448598676e-18,smoothed
h.crust.n,46.92,1.4525739549208897e-18,smoothed
h.crust.n,46.93,1.3863390482997953e-18,smoothed
h.crust.n,46.94,1.3230883394231934e-18,smoothed
h.crust.n,46.95,1.2626890394994625e-18,smoothed
h.crust.n,46.96,1.2050141924739853e-18,smoothed
h.crust.n,46.97,1.1499424222592893e-18,smoothed
h.crust.n,46.98,1.0973576907663845e-18,smoothed
h.crust.n,46.99,1.047149066282356e-18,smoothed
h.crust.n,47.0,9.992105017577638e-19,smoothed
h.crust.n,47.01,9.53440622586862e-19,smoothed
h.crust.n,47.02,9.097425234795116e-19,smoothed
h.crust.n,47.03,8.680235740412903e-19,smoothed
h.crust.n,47.04,8.281952326935277e-19,smoothed
h.crust.n,47.05,7.901728685811976e-19,smoothed
h.crust.n,47.06,7.538755911303673e-19,smoothed
h.crust.n,47.07,7.192260869314723e-19,smoothed
h.crust.n,47.08,6.861504636381152e-19,smoothed
h.crust.n,47.09,6.545781005840714e-19,smoothed
h.crust.n,47.1,6.244415058334922e-19,smoothed
h.crust.n,47.11,5.956761793910377e-19,smoothed
h.crust.n,47.120000000000005,5.682204823106796e-19,smoothed
h.crust.n,47.13,5.4201551145225e-19,smoothed
h.crust.n,47.14,5.1700497964541215e-19,smoothed
h.crust.n,47.15,4.931351010312103e-19,smoothed
h.crust.n,47.16,4.703544813605028e-19,smoothed
h.crust.n,47.17,4.486140130380941e-19,smoothed
h.crust.n,47.18,4.278667747101154e-19,smoothed
h.crust.n,47.19,4.080679352009471e-19,smoothed
h.crust.n,47.2,3.8917466161378694e-19,smoothed
h.crust.n,47.21,3.7114603141708295e-19,smoothed
h.crust.n,47.22,3.539429483462656e-19,smoothed
h.crust.n,47.23,3.375280619576537e-19,smoothed
h.crust.n,47.24,3.2186569067823815e-19,smoothed
h.crust.n,47.25,3.0692174820126945e-19,smoothed
h.crust.n,47.26,2.9266367308458963e-19,smoothed
h.crust.n,47.27,2.790603614140492e-19,smoothed
h.crust.n,47.28,2.660821024005755e-19,smoothed
h.crust.n,47.29,2.537005167847578e-19,smoothed
h.crust.n,47.3,2.418884979283933e-19,smoothed
h.crust.n,47.31,2.3062015547736157e-19,smoothed
h.crust.n,47.32,2.1987076148511356e-19,smoothed
