species,temp_c,hyphal_rate,type
a.gal1.s,-4.4399999999999995,0.0924498726678465,smoothed
a.gal1.s,-4.43,0.0925315422056819,smoothed
a.gal1.s,-4.42,0.0926132607364684,smoothed
a.gal1.s,-4.41,0.0926950282625966,smoothed
a.gal1.s,-4.4,0.0927768447864223,smoothed
a.gal1.s,-4.39,0.0928587103102665,smoothed
a.gal1.s,-4.38,0.0929406248364158,smoothed
a.gal1.s,-4.37,0.0930225883671216,smoothed
a.gal1.s,-4.36,0.0931046009046011,smoothed
a.gal1.s,-4.35,0.093186662451036,smoothed
a.gal1.s,-4.34,0.0932687730085736,smoothed
a.gal1.s,-4.33,0.0933509325793263,smoothed
a.gal1.s,-4.32,0.0934331411653714,smoothed
a.gal1.s,-4.31,0.0935153987687515,smoothed
a.gal1.s,-4.3,0.0935977053914739,smoothed
a.gal1.s,-4.29,0.093680061035511,smoothed
a.gal1.s,-4.28,0.0937624657028006,smoothed
a.gal1.s,-4.27,0.0938449193952446,smoothed
a.gal1.s,-4.26,0.0939274221147103,smoothed
a.gal1.s,-4.25,0.09400997386303,smoothed
a.gal1.s,-4.24,0.0940925746420006,smoothed
a.gal1.s,-4.23,0.0941752244533834,smoothed
a.gal1.s,-4.22,0.0942579232989052,smoothed
a.gal1.s,-4.21,0.0943406711802571,smoothed
a.gal1.s,-4.2,0.0944234680990947,smoothed
a.gal1.s,-4.1899999999999995,0.094506314057039,smoothed
a.gal1.s,-4.18,0.0945892090556748,smoothed
a.gal1.s,-4.17,0.0946721530965519,smoothed
a.gal1.s,-4.16,0.0947551461811846,smoothed
a.gal1.s,-4.15,0.0948381883110518,smoothed
a.gal1.s,-4.14,0.0949212794875968,smoothed
a.gal1.s,-4.13,0.0950044197122273,smoothed
a.gal1.s,-4.12,0.0950876089863158,smoothed
a.gal1.s,-4.11,0.0951708473111985,smoothed
a.gal1.s,-4.1,0.0952541346881767,smoothed
a.gal1.s,-4.09,0.0953374711185156,smoothed
a.gal1.s,-4.08,0.0954208566034449,smoothed
a.gal1.s,-4.07,0.0955042911441584,smoothed
a.gal1.s,-4.06,0.0955877747418143,smoothed
a.gal1.s,-4.05,0.0956713073975348,smoothed
a.gal1.s,-4.04,0.0957548891124065,smoothed
a.gal1.s,-4.03,0.0958385198874802,smoothed
a.gal1.s,-4.02,0.0959221997237703,smoothed
a.gal1.s,-4.01,0.0960059286222558,smoothed
a.gal1.s,-4.0,0.0960897065838796,smoothed
a.gal1.s,-3.99,0.0961735336095485,smoothed
a.gal1.s,-3.98,0.0962574097001334,smoothed
a.gal1.s,-3.97,0.096341334856469,smoothed
a.gal1.s,-3.96,0.0964253090793542,smoothed
a.gal1.s,-3.95,0.0965093323695514,smoothed
a.gal1.s,-3.94,0.096593404727787,smoothed
a.gal1.s,-3.93,0.0966775261547516,smoothed
a.gal1.s,-3.92,0.0967616966510988,smoothed
a.gal1.s,-3.91,0.0968459162174465,smoothed
a.gal1.s,-3.9,0.0969301848543765,smoothed
a.gal1.s,-3.89,0.0970145025624337,smoothed
a.gal1.s,-3.88,0.0970988693421269,smoothed
a.gal1.s,-3.87,0.0971832851939287,smoothed
a.gal1.s,-3.86,0.0972677501182751,smoothed
a.gal1.s,-3.85,0.0973522641155659,smoothed
a.gal1.s,-3.84,0.097436827186164,smoothed
a.gal1.s,-3.83,0.0975214393303962,smoothed
a.gal1.s,-3.82,0.0976061005485526,smoothed
a.gal1.s,-3.81,0.0976908108408865,smoothed
a.gal1.s,-3.8,0.0977755702076152,smoothed
a.gal1.s,-3.79,0.0978603786489187,smoothed
a.gal1.s,-3.78,0.0979452361649408,smoothed
a.gal1.s,-3.77,0.0980301427557883,smoothed
a.gal1.s,-3.76,0.0981150984215316,smoothed
a.gal1.s,-3.75,0.0982001031622038,smoothed
a.gal1.s,-3.74,0.098285156977802,smoothed
a.gal1.s,-3.73,0.0983702598682858,smoothed
a.gal1.s,-3.72,0.0984554118335781,smoothed
a.gal1.s,-3.71,0.098540612873565,smoothed
a.gal1.s,-3.7,0.0986258629880959,smoothed
a.gal1.s,-3.69,0.0987111621769827,smoothed
a.gal1.s,-3.68,0.0987965104400007,smoothed
a.gal1.s,-3.67,0.0988819077768883,smoothed
a.gal1.s,-3.66,0.0989673541873463,smoothed
a.gal1.s,-3.65,0.0990528496710392,smoothed
a.gal1.s,-3.64,0.0991383942275937,smoothed
a.gal1.s,-3.63,0.0992239878565997,smoothed
a.gal1.s,-3.62,0.0993096305576098,smoothed
a.gal1.s,-3.61,0.0993953223301395,smoothed
a.gal1.s,-3.5999999999999996,0.0994810631736671,smoothed
a.gal1.s,-3.59,0.0995668530876333,smoothed
a.gal1.s,-3.58,0.099652692071442,smoothed
a.gal1.s,-3.5700000000000003,0.0997385801244594,smoothed
a.gal1.s,-3.56,0.0998245172460143,smoothed
a.gal1.s,-3.55,0.0999105034353984,smoothed
a.gal1.s,-3.54,0.0999965386918658,smoothed
a.gal1.s,-3.53,0.1000826230146332,smoothed
a.gal1.s,-3.52,0.1001687564028798,smoothed
a.gal1.s,-3.51,0.1002549388557471,smoothed
a.gal1.s,-3.5,0.1003411703723392,smoothed
a.gal1.s,-3.49,0.1004274509517228,smoothed
a.gal1.s,-3.48,0.1005137805929266,smoothed
a.gal1.s,-3.47,0.1006001592949419,smoothed
a.gal1.s,-3.46,0.1006865870567225,smoothed
a.gal1.s,-3.45,0.1007730638771838,smoothed
a.gal1.s,-3.44,0.1008595897552043,smoothed
a.gal1.s,-3.4299999999999997,0.1009461646896243,smoothed
a.gal1.s,-3.42,0.1010327886792463,smoothed
a.gal1.s,-3.41,0.1011194617228349,smoothed
a.gal1.s,-3.4,0.101206183819117,smoothed
a.gal1.s,-3.3899999999999997,0.1012929549667817,smoothed
a.gal1.s,-3.38,0.1013797751644797,smoothed
a.gal1.s,-3.37,0.1014666444108244,smoothed
a.gal1.s,-3.36,0.1015535627043907,smoothed
a.gal1.s,-3.3499999999999996,0.1016405300437157,smoothed
a.gal1.s,-3.34,0.1017275464272983,smoothed
a.gal1.s,-3.33,0.1018146118535995,smoothed
a.gal1.s,-3.3200000000000003,0.101901726321042,smoothed
a.gal1.s,-3.31,0.1019888898280106,smoothed
a.gal1.s,-3.3,0.1020761023728516,smoothed
a.gal1.s,-3.29,0.1021633639538733,smoothed
a.gal1.s,-3.28,0.1022506745693458,smoothed
a.gal1.s,-3.27,0.1023380342175008,smoothed
a.gal1.s,-3.26,0.1024254428965317,smoothed
a.gal1.s,-3.25,0.1025129006045938,smoothed
a.gal1.s,-3.24,0.1026004073398037,smoothed
a.gal1.s,-3.23,0.1026879631002397,smoothed
a.gal1.s,-3.22,0.1027755678839419,smoothed
a.gal1.s,-3.21,0.1028632216889116,smoothed
a.gal1.s,-3.2,0.102950924513112,smoothed
a.gal1.s,-3.19,0.1030386763544675,smoothed
a.gal1.s,-3.1799999999999997,0.103126477210864,smoothed
a.gal1.s,-3.17,0.1032143270801488,smoothed
a.gal1.s,-3.16,0.1033022259601307,smoothed
a.gal1.s,-3.15,0.1033901738485798,smoothed
a.gal1.s,-3.1399999999999997,0.1034781707432276,smoothed
a.gal1.s,-3.13,0.1035662166417668,smoothed
a.gal1.s,-3.12,0.1036543115418513,smoothed
a.gal1.s,-3.11,0.1037424554410963,smoothed
a.gal1.s,-3.0999999999999996,0.1038306483370784,smoothed
a.gal1.s,-3.09,0.1039188902273353,smoothed
a.gal1.s,-3.08,0.1040071811093654,smoothed
a.gal1.s,-3.0700000000000003,0.1040955209806289,smoothed
a.gal1.s,-3.06,0.1041839098385466,smoothed
a.gal1.s,-3.05,0.1042723476805007,smoothed
a.gal1.s,-3.04,0.104360834503834,smoothed
a.gal1.s,-3.03,0.1044493703058507,smoothed
a.gal1.s,-3.02,0.1045379550838157,smoothed
a.gal1.s,-3.01,0.104626588834955,smoothed
a.gal1.s,-3.0,0.1047152715564553,smoothed
a.gal1.s,-2.99,0.1048040032454647,smoothed
a.gal1.s,-2.98,0.1048927838990912,smoothed
a.gal1.s,-2.97,0.1049816135144046,smoothed
a.gal1.s,-2.96,0.1050704920884348,smoothed
a.gal1.s,-2.95,0.1051594196181727,smoothed
a.gal1.s,-2.94,0.1052483961005699,smoothed
a.gal1.s,-2.93,0.1053374215325389,smoothed
a.gal1.s,-2.92,0.1054264959109524,smoothed
a.gal1.s,-2.91,0.1055156192326442,smoothed
a.gal1.s,-2.9,0.1056047914944082,smoothed
a.gal1.s,-2.89,0.1056940126929996,smoothed
a.gal1.s,-2.88,0.1057832828251333,smoothed
a.gal1.s,-2.87,0.1058726018874852,smoothed
a.gal1.s,-2.86,0.1059619698766917,smoothed
a.gal1.s,-2.85,0.1060513867893496,smoothed
a.gal1.s,-2.84,0.1061408526220158,smoothed
a.gal1.s,-2.83,0.1062303673712081,smoothed
a.gal1.s,-2.82,0.1063199310334043,smoothed
a.gal1.s,-2.81,0.1064095436050425,smoothed
a.gal1.s,-2.8,0.1064992050825214,smoothed
a.gal1.s,-2.79,0.1065889154621998,smoothed
a.gal1.s,-2.78,0.1066786747403967,smoothed
a.gal1.s,-2.77,0.1067684829133915,smoothed
a.gal1.s,-2.76,0.1068583399774234,smoothed
a.gal1.s,-2.75,0.1069482459286921,smoothed
a.gal1.s,-2.74,0.1070382007633574,smoothed
a.gal1.s,-2.73,0.107128204477539,smoothed
a.gal1.s,-2.72,0.1072182570673166,smoothed
a.gal1.s,-2.71,0.1073083585287305,smoothed
a.gal1.s,-2.6999999999999997,0.1073985088577803,smoothed
a.gal1.s,-2.69,0.1074887080504259,smoothed
a.gal1.s,-2.68,0.1075789561025872,smoothed
a.gal1.s,-2.67,0.1076692530101439,smoothed
a.gal1.s,-2.66,0.1077595987689356,smoothed
a.gal1.s,-2.65,0.1078499933747617,smoothed
a.gal1.s,-2.64,0.1079404368233818,smoothed
a.gal1.s,-2.63,0.1080309291105144,smoothed
a.gal1.s,-2.62,0.1081214702318389,smoothed
a.gal1.s,-2.61,0.1082120601829937,smoothed
a.gal1.s,-2.6,0.108302698959577,smoothed
a.gal1.s,-2.59,0.108393386557147,smoothed
a.gal1.s,-2.58,0.1084841229712211,smoothed
a.gal1.s,-2.57,0.1085749081972766,smoothed
a.gal1.s,-2.56,0.1086657422307504,smoothed
a.gal1.s,-2.55,0.1087566250670389,smoothed
a.gal1.s,-2.54,0.108847556701498,smoothed
a.gal1.s,-2.53,0.1089385371294432,smoothed
a.gal1.s,-2.52,0.1090295663461491,smoothed
a.gal1.s,-2.51,0.1091206443468504,smoothed
a.gal1.s,-2.5,0.1092117711267408,smoothed
a.gal1.s,-2.49,0.1093029466809734,smoothed
a.gal1.s,-2.48,0.1093941710046606,smoothed
a.gal1.s,-2.47,0.1094854440928744,smoothed
a.gal1.s,-2.46,0.1095767659406459,smoothed
a.gal1.s,-2.4499999999999997,0.1096681365429655,smoothed
a.gal1.s,-2.44,0.1097595558947827,smoothed
a.gal1.s,-2.43,0.1098510239910064,smoothed
a.gal1.s,-2.42,0.109942540826505,smoothed
a.gal1.s,-2.41,0.1100341063961052,smoothed
a.gal1.s,-2.4,0.1101257206945935,smoothed
a.gal1.s,-2.39,0.1102173837167155,smoothed
a.gal1.s,-2.38,0.1103090954571754,smoothed
a.gal1.s,-2.37,0.1104008559106368,smoothed
a.gal1.s,-2.36,0.1104926650717223,smoothed
a.gal1.s,-2.35,0.1105845229350136,smoothed
a.gal1.s,-2.34,0.1106764294950507,smoothed
a.gal1.s,-2.33,0.1107683847463333,smoothed
a.gal1.s,-2.32,0.1108603886833198,smoothed
a.gal1.s,-2.31,0.110952441300427,smoothed
a.gal1.s,-2.3,0.1110445425920312,smoothed
a.gal1.s,-2.29,0.111136692552467,smoothed
a.gal1.s,-2.28,0.1112288911760281,smoothed
a.gal1.s,-2.27,0.1113211384569669,smoothed
a.gal1.s,-2.26,0.1114134343894942,smoothed
a.gal1.s,-2.25,0.11150577896778,smoothed
a.gal1.s,-2.24,0.1115981721859527,smoothed
a.gal1.s,-2.23,0.1116906140380992,smoothed
a.gal1.s,-2.22,0.1117831045182653,smoothed
a.gal1.s,-2.21,0.1118756436204553,smoothed
a.gal1.s,-2.1999999999999997,0.1119682313386319,smoothed
a.gal1.s,-2.19,0.1120608676667164,smoothed
a.gal1.s,-2.18,0.1121535525985889,smoothed
a.gal1.s,-2.17,0.1122462861280874,smoothed
a.gal1.s,-2.16,0.1123390682490088,smoothed
a.gal1.s,-2.15,0.1124318989551081,smoothed
a.gal1.s,-2.14,0.1125247782400992,smoothed
a.gal1.s,-2.13,0.1126177060976536,smoothed
a.gal1.s,-2.12,0.1127106825214016,smoothed
a.gal1.s,-2.11,0.1128037075049319,smoothed
a.gal1.s,-2.1,0.1128967810417913,smoothed
a.gal1.s,-2.09,0.1129899031254847,smoothed
a.gal1.s,-2.08,0.1130830737494753,smoothed
a.gal1.s,-2.07,0.1131762929071848,smoothed
a.gal1.s,-2.06,0.1132695605919927,smoothed
a.gal1.s,-2.05,0.1133628767972366,smoothed
a.gal1.s,-2.04,0.1134562415162126,smoothed
a.gal1.s,-2.03,0.1135496547421745,smoothed
a.gal1.s,-2.02,0.1136431164683342,smoothed
a.gal1.s,-2.01,0.1137366266878617,smoothed
a.gal1.s,-2.0,0.1138301853938853,smoothed
a.gal1.s,-1.99,0.1139237925794907,smoothed
a.gal1.s,-1.98,0.1140174482377217,smoothed
a.gal1.s,-1.97,0.1141111523615803,smoothed
a.gal1.s,-1.96,0.1142049049440262,smoothed
a.gal1.s,-1.9499999999999995,0.1142987059779768,smoothed
a.gal1.s,-1.94,0.1143925554563076,smoothed
a.gal1.s,-1.9299999999999995,0.1144864533718517,smoothed
a.gal1.s,-1.92,0.1145803997174001,smoothed
a.gal1.s,-1.91,0.1146743944857015,smoothed
a.gal1.s,-1.9,0.1147684376694623,smoothed
a.gal1.s,-1.89,0.1148625292613467,smoothed
a.gal1.s,-1.88,0.1149566692539763,smoothed
a.gal1.s,-1.87,0.1150508576399306,smoothed
a.gal1.s,-1.86,0.1151450944117466,smoothed
a.gal1.s,-1.85,0.1152393795619189,smoothed
a.gal1.s,-1.84,0.1153337130828998,smoothed
a.gal1.s,-1.83,0.1154280949670987,smoothed
a.gal1.s,-1.82,0.115522525206883,smoothed
a.gal1.s,-1.81,0.1156170037945773,smoothed
a.gal1.s,-1.7999999999999998,0.1157115307224636,smoothed
a.gal1.s,-1.79,0.1158061059827815,smoothed
a.gal1.s,-1.7799999999999998,0.1159007295677281,smoothed
a.gal1.s,-1.77,0.1159954014694573,smoothed
a.gal1.s,-1.7599999999999998,0.1160901216800809,smoothed
a.gal1.s,-1.75,0.116184890191668,smoothed
a.gal1.s,-1.7399999999999998,0.1162797069962446,smoothed
a.gal1.s,-1.73,0.1163745720857941,smoothed
a.gal1.s,-1.7199999999999998,0.1164694854522574,smoothed
a.gal1.s,-1.71,0.1165644470875324,smoothed
a.gal1.s,-1.6999999999999995,0.116659456983474,smoothed
a.gal1.s,-1.69,0.1167545151318946,smoothed
a.gal1.s,-1.6799999999999995,0.1168496215245634,smoothed
a.gal1.s,-1.67,0.1169447761532069,smoothed
a.gal1.s,-1.66,0.1170399790095087,smoothed
a.gal1.s,-1.65,0.1171352300851092,smoothed
a.gal1.s,-1.64,0.1172305293716062,smoothed
a.gal1.s,-1.63,0.1173258768605541,smoothed
a.gal1.s,-1.62,0.1174212725434644,smoothed
a.gal1.s,-1.61,0.1175167164118057,smoothed
a.gal1.s,-1.6,0.1176122084570034,smoothed
a.gal1.s,-1.59,0.1177077486704396,smoothed
a.gal1.s,-1.58,0.1178033370434535,smoothed
a.gal1.s,-1.5699999999999998,0.1178989735673411,smoothed
a.gal1.s,-1.56,0.1179946582333551,smoothed
a.gal1.s,-1.5499999999999998,0.118090391032705,smoothed
a.gal1.s,-1.54,0.1181861719565572,smoothed
a.gal1.s,-1.5299999999999998,0.1182820009960347,smoothed
a.gal1.s,-1.52,0.118377878142217,smoothed
a.gal1.s,-1.5099999999999998,0.1184738033861407,smoothed
a.gal1.s,-1.5,0.1185697767187988,smoothed
a.gal1.s,-1.4899999999999998,0.1186657981311409,smoothed
a.gal1.s,-1.48,0.1187618676140734,smoothed
a.gal1.s,-1.4699999999999998,0.1188579851584589,smoothed
a.gal1.s,-1.46,0.1189541507551169,smoothed
a.gal1.s,-1.4499999999999995,0.1190503643948233,smoothed
a.gal1.s,-1.44,0.1191466260683102,smoothed
a.gal1.s,-1.4299999999999995,0.1192429357662669,smoothed
a.gal1.s,-1.42,0.1193392934793383,smoothed
a.gal1.s,-1.41,0.1194356991981262,smoothed
a.gal1.s,-1.4,0.1195321529131888,smoothed
a.gal1.s,-1.39,0.1196286546150404,smoothed
a.gal1.s,-1.38,0.1197252042941517,smoothed
a.gal1.s,-1.37,0.11982180194095,smoothed
a.gal1.s,-1.36,0.1199184475458185,smoothed
a.gal1.s,-1.35,0.1200151410990971,smoothed
a.gal1.s,-1.34,0.1201118825910813,smoothed
a.gal1.s,-1.33,0.1202086720120233,smoothed
a.gal1.s,-1.3199999999999998,0.1203055093521315,smoothed
a.gal1.s,-1.31,0.1204023946015702,smoothed
a.gal1.s,-1.2999999999999998,0.1204993277504599,smoothed
a.gal1.s,-1.29,0.1205963087888773,smoothed
a.gal1.s,-1.2799999999999998,0.1206933377068551,smoothed
a.gal1.s,-1.27,0.1207904144943821,smoothed
a.gal1.s,-1.2599999999999998,0.1208875391414031,smoothed
a.gal1.s,-1.25,0.1209847116378189,smoothed
a.gal1.s,-1.2399999999999998,0.1210819319734865,smoothed
a.gal1.s,-1.23,0.1211792001382183,smoothed
a.gal1.s,-1.2199999999999998,0.1212765161217832,smoothed
a.gal1.s,-1.21,0.121373879913906,smoothed
a.gal1.s,-1.1999999999999995,0.1214712915042666,smoothed
a.gal1.s,-1.19,0.1215687508825018,smoothed
a.gal1.s,-1.1799999999999995,0.1216662580382036,smoothed
a.gal1.s,-1.17,0.1217638129609199,smoothed
a.gal1.s,-1.16,0.1218614156401544,smoothed
a.gal1.s,-1.15,0.1219590660653666,smoothed
a.gal1.s,-1.14,0.1220567642259718,smoothed
a.gal1.s,-1.13,0.1221545101113408,smoothed
a.gal1.s,-1.12,0.1222523037108003,smoothed
a.gal1.s,-1.11,0.1223501450136325,smoothed
a.gal1.s,-1.1,0.1224480340090753,smoothed
a.gal1.s,-1.09,0.1225459706863221,smoothed
a.gal1.s,-1.08,0.1226439550345219,smoothed
a.gal1.s,-1.0699999999999998,0.1227419870427796,smoothed
a.gal1.s,-1.06,0.122840066700155,smoothed
a.gal1.s,-1.0499999999999998,0.122938193995664,smoothed
a.gal1.s,-1.04,0.1230363689182776,smoothed
a.gal1.s,-1.0299999999999998,0.1231345914569225,smoothed
a.gal1.s,-1.02,0.1232328616004805,smoothed
a.gal1.s,-1.0099999999999998,0.1233311793377893,smoothed
a.gal1.s,-1.0,0.1234295446576415,smoothed
a.gal1.s,-0.9900000000000002,0.1235279575487854,smoothed
a.gal1.s,-0.9799999999999996,0.1236264179999244,smoothed
a.gal1.s,-0.9699999999999998,0.1237249259997175,smoothed
a.gal1.s,-0.96,0.1238234815367786,smoothed
a.gal1.s,-0.9500000000000002,0.1239220845996771,smoothed
a.gal1.s,-0.9399999999999996,0.1240207351769376,smoothed
a.gal1.s,-0.9299999999999996,0.12411943325704,smoothed
a.gal1.s,-0.92,0.1242181788284194,smoothed
a.gal1.s,-0.91,0.1243169718794656,smoothed
a.gal1.s,-0.9000000000000004,0.1244158123985241,smoothed
a.gal1.s,-0.8899999999999997,0.1245147003738954,smoothed
a.gal1.s,-0.8799999999999999,0.1246136357938351,smoothed
a.gal1.s,-0.8700000000000001,0.1247126186465536,smoothed
a.gal1.s,-0.8600000000000003,0.1248116489202166,smoothed
a.gal1.s,-0.8499999999999996,0.1249107266029447,smoothed
a.gal1.s,-0.8399999999999999,0.1250098516828135,smoothed
a.gal1.s,-0.8300000000000001,0.1251090241478539,smoothed
a.gal1.s,-0.8200000000000003,0.1252082439860513,smoothed
a.gal1.s,-0.8099999999999996,0.1253075111853461,smoothed
a.gal1.s,-0.7999999999999998,0.1254068257336338,smoothed
a.gal1.s,-0.79,0.1255061876187649,smoothed
a.gal1.s,-0.7800000000000002,0.1256055968285441,smoothed
a.gal1.s,-0.7699999999999996,0.1257050533507316,smoothed
a.gal1.s,-0.7599999999999998,0.1258045571730422,smoothed
a.gal1.s,-0.75,0.1259041082831457,smoothed
a.gal1.s,-0.7400000000000002,0.1260037066686659,smoothed
a.gal1.s,-0.7299999999999995,0.1261033523171822,smoothed
a.gal1.s,-0.7199999999999998,0.1262030452162285,smoothed
a.gal1.s,-0.71,0.1263027853532927,smoothed
a.gal1.s,-0.7000000000000002,0.1264025727158186,smoothed
a.gal1.s,-0.6899999999999995,0.1265024072912036,smoothed
a.gal1.s,-0.6799999999999997,0.1266022890668004,smoothed
a.gal1.s,-0.6699999999999999,0.1267022180299156,smoothed
a.gal1.s,-0.6600000000000001,0.126802194167811,smoothed
a.gal1.s,-0.6499999999999995,0.1269022174677028,smoothed
a.gal1.s,-0.6399999999999997,0.1270022879167615,smoothed
a.gal1.s,-0.6299999999999999,0.1271024055021124,smoothed
a.gal1.s,-0.6200000000000001,0.1272025702108349,smoothed
a.gal1.s,-0.6100000000000003,0.1273027820299635,smoothed
a.gal1.s,-0.5999999999999996,0.1274030409464865,smoothed
a.gal1.s,-0.5899999999999999,0.1275033469473468,smoothed
a.gal1.s,-0.5800000000000001,0.1276037000194418,smoothed
a.gal1.s,-0.5700000000000003,0.1277041001496235,smoothed
a.gal1.s,-0.5599999999999996,0.1278045473246974,smoothed
a.gal1.s,-0.5499999999999998,0.1279050415314244,smoothed
a.gal1.s,-0.54,0.1280055827565189,smoothed
a.gal1.s,-0.5300000000000002,0.1281061709866499,smoothed
a.gal1.s,-0.5199999999999996,0.1282068062084407,smoothed
a.gal1.s,-0.5099999999999998,0.1283074884084687,smoothed
a.gal1.s,-0.5,0.1284082175732656,smoothed
a.gal1.s,-0.4900000000000002,0.1285089936893173,smoothed
a.gal1.s,-0.4799999999999995,0.1286098167430635,smoothed
a.gal1.s,-0.4699999999999997,0.1287106867208988,smoothed
a.gal1.s,-0.4599999999999999,0.1288116036091713,smoothed
a.gal1.s,-0.4500000000000002,0.1289125673941831,smoothed
a.gal1.s,-0.4399999999999995,0.129013578062191,smoothed
a.gal1.s,-0.4299999999999997,0.1291146355994055,smoothed
a.gal1.s,-0.4199999999999999,0.1292157399919909,smoothed
a.gal1.s,-0.4100000000000001,0.129316891226066,smoothed
a.gal1.s,-0.3999999999999994,0.1294180892877031,smoothed
a.gal1.s,-0.3899999999999997,0.1295193341629288,smoothed
a.gal1.s,-0.3799999999999999,0.1296206258377235,smoothed
a.gal1.s,-0.3700000000000001,0.1297219642980216,smoothed
a.gal1.s,-0.3600000000000003,0.1298233495297113,smoothed
a.gal1.s,-0.3499999999999996,0.1299247815186349,smoothed
a.gal1.s,-0.3399999999999998,0.1300262602505881,smoothed
a.gal1.s,-0.33,0.130127785711321,smoothed
a.gal1.s,-0.3200000000000003,0.1302293578865372,smoothed
a.gal1.s,-0.3099999999999996,0.130330976761894,smoothed
a.gal1.s,-0.2999999999999998,0.1304326423230025,smoothed
a.gal1.s,-0.29,0.1305343545554279,smoothed
a.gal1.s,-0.2800000000000002,0.1306361134446886,smoothed
a.gal1.s,-0.2699999999999996,0.1307379189762573,smoothed
a.gal1.s,-0.2599999999999998,0.1308397711355597,smoothed
a.gal1.s,-0.25,0.1309416699079756,smoothed
a.gal1.s,-0.2400000000000002,0.1310436152788385,smoothed
a.gal1.s,-0.2299999999999995,0.1311456072334352,smoothed
a.gal1.s,-0.2199999999999997,0.1312476457570063,smoothed
a.gal1.s,-0.2099999999999999,0.131349730834746,smoothed
a.gal1.s,-0.2000000000000001,0.1314518624518018,smoothed
a.gal1.s,-0.1899999999999995,0.1315540405932751,smoothed
a.gal1.s,-0.1799999999999997,0.1316562652442205,smoothed
a.gal1.s,-0.1699999999999999,0.1317585363896463,smoothed
a.gal1.s,-0.1600000000000001,0.1318608540145142,smoothed
a.gal1.s,-0.1499999999999994,0.1319632181037393,smoothed
a.gal1.s,-0.1399999999999996,0.13206562864219,smoothed
a.gal1.s,-0.1299999999999999,0.1321680856146885,smoothed
a.gal1.s,-0.1200000000000001,0.13227058900601,smoothed
a.gal1.s,-0.1100000000000003,0.1323731388008834,smoothed
a.gal1.s,-0.0999999999999996,0.1324757349839904,smoothed
a.gal1.s,-0.0899999999999998,0.1325783775399665,smoothed
a.gal1.s,-0.08,0.1326810664534007,smoothed
a.gal1.s,-0.0700000000000002,0.1327838017088346,smoothed
a.gal1.s,-0.0599999999999996,0.1328865832907634,smoothed
