species,temp_c,hyphal_rate,type
p.sang.s,35.21,14.839184891757236,smoothed
p.sang.s,35.22,14.8433032293869,smoothed
p.sang.s,35.230000000000004,14.847415713672682,smoothed
p.sang.s,35.24,14.851522332961158,smoothed
p.sang.s,35.25,14.855623075447731,smoothed
p.sang.s,35.26,14.859717929173115,smoothed
p.sang.s,35.27,14.863806882019697,smoothed
p.sang.s,35.28,14.86788992170785,smoothed
p.sang.s,35.29,14.871967035792194,smoothed
p.sang.s,35.300000000000004,14.876038211657743,smoothed
p.sang.s,35.31,14.880103436515975,smoothed
p.sang.s,35.32,14.884162697400887,smoothed
p.sang.s,35.33,14.888215981164905,smoothed
p.sang.s,35.34,14.892263274474717,smoothed
p.sang.s,35.35,14.896304563807067,smoothed
p.sang.s,35.36,14.900339835444475,smoothed
p.sang.s,35.37,14.904369075470782,smoothed
p.sang.s,35.38,14.908392269766749,smoothed
p.sang.s,35.39,14.912409404005416,smoothed
p.sang.s,35.4,14.916420463647524,smoothed
p.sang.s,35.410000000000004,14.920425433936735,smoothed
p.sang.s,35.42,14.924424299894834,smoothed
p.sang.s,35.43,14.928417046316774,smoothed
p.sang.s,35.44,14.932403657765724,smoothed
p.sang.s,35.45,14.936384118567906,smoothed
p.sang.s,35.46,14.940358412807443,smoothed
p.sang.s,35.47,14.944326524321037,smoothed
p.sang.s,35.480000000000004,14.948288436692598,smoothed
p.sang.s,35.49,14.952244133247714,smoothed
p.sang.s,35.5,14.956193597048124,smoothed
p.sang.s,35.51,14.960136810885954,smoothed
p.sang.s,35.52,14.96407375727798,smoothed
p.sang.s,35.53,14.968004418459651,smoothed
p.sang.s,35.54,14.971928776379189,smoothed
p.sang.s,35.550000000000004,14.97584681269135,smoothed
p.sang.s,35.56,14.97975850875128,smoothed
p.sang.s,35.57,14.98366384560816,smoothed
p.sang.s,35.58,14.987562803998737,smoothed
p.sang.s,35.59,14.991455364340766,smoothed
p.sang.s,35.6,14.995341506726357,smoothed
p.sang.s,35.61,14.999221210915128,smoothed
p.sang.s,35.62,15.003094456327355,smoothed
p.sang.s,35.63,15.00696122203687,smoothed
p.sang.s,35.64,15.010821486763946,smoothed
p.sang.s,35.65,15.014675228868006,smoothed
p.sang.s,35.660000000000004,15.01852242634022,smoothed
p.sang.s,35.67,15.022363056795973,smoothed
p.sang.s,35.68,15.026197097467188,smoothed
p.sang.s,35.69,15.030024525194586,smoothed
p.sang.s,35.7,15.033845316419704,smoothed
p.sang.s,35.71,15.037659447176871,smoothed
p.sang.s,35.72,15.041466893085056,smoothed
p.sang.s,35.730000000000004,15.045267629339468,smoothed
p.sang.s,35.74,15.04906163070315,smoothed
p.sang.s,35.75,15.05284887149839,smoothed
p.sang.s,35.76,15.056629325597926,smoothed
p.sang.s,35.77,15.060402966416117,smoothed
p.sang.s,35.78,15.064169766899878,smoothed
p.sang.s,35.79,15.067929699519524,smoothed
p.sang.s,35.800000000000004,15.071682736259463,smoothed
p.sang.s,35.81,15.075428848608674,smoothed
p.sang.s,35.82,15.079168007551182,smoothed
p.sang.s,35.83,15.08290018355617,smoothed
p.sang.s,35.84,15.086625346568152,smoothed
p.sang.s,35.85,15.090343465996831,smoothed
p.sang.s,35.86,15.094054510706886,smoothed
p.sang.s,35.87,15.097758449007571,smoothed
p.sang.s,35.88,15.10145524864216,smoothed
p.sang.s,35.89,15.105144876777215,smoothed
p.sang.s,35.9,15.108827299991717,smoothed
p.sang.s,35.910000000000004,15.11250248426601,smoothed
p.sang.s,35.92,15.116170394970592,smoothed
p.sang.s,35.93,15.119830996854722,smoothed
p.sang.s,35.94,15.123484254034873,smoothed
p.sang.s,35.95,15.127130129983009,smoothed
p.sang.s,35.96,15.130768587514684,smoothed
p.sang.s,35.97,15.134399588776963,smoothed
p.sang.s,35.980000000000004,15.138023095236194,smoothed
p.sang.s,35.99,15.141639067665537,smoothed
p.sang.s,36.0,15.145247466132409,smoothed
p.sang.s,36.01,15.148848249985669,smoothed
p.sang.s,36.02,15.152441377842656,smoothed
p.sang.s,36.03,15.156026807576016,smoothed
p.sang.s,36.04,15.159604496300398,smoothed
p.sang.s,36.05,15.163174400358916,smoothed
p.sang.s,36.06,15.166736475309389,smoothed
p.sang.s,36.07,15.170290675910524,smoothed
p.sang.s,36.08,15.173836956107737,smoothed
p.sang.s,36.09,15.177375269018937,smoothed
p.sang.s,36.1,15.18090556691997,smoothed
p.sang.s,36.11,15.18442780123002,smoothed
p.sang.s,36.12,15.187941922496652,smoothed
p.sang.s,36.13,15.191447880380842,smoothed
p.sang.s,36.14,15.194945623641605,smoothed
p.sang.s,36.15,15.198435100120598,smoothed
p.sang.s,36.16,15.20191625672639,smoothed
p.sang.s,36.17,15.205389039418636,smoothed
p.sang.s,36.18,15.208853393191978,smoothed
p.sang.s,36.19,15.212309262059742,smoothed
p.sang.s,36.2,15.215756589037468,smoothed
p.sang.s,36.21,15.219195316126203,smoothed
p.sang.s,36.22,15.222625384295608,smoothed
p.sang.s,36.23,15.226046733466804,smoothed
p.sang.s,36.24,15.229459302495089,smoothed
p.sang.s,36.25,15.232863029152352,smoothed
p.sang.s,36.26,15.236257850109372,smoothed
p.sang.s,36.27,15.2396437009178,smoothed
p.sang.s,36.28,15.243020515992033,smoothed
p.sang.s,36.29,15.24638822859074,smoothed
p.sang.s,36.3,15.249746770798376,smoothed
p.sang.s,36.31,15.253096073506196,smoothed
p.sang.s,36.32,15.256436066393348,smoothed
p.sang.s,36.33,15.259766677907557,smoothed
p.sang.s,36.34,15.2630878352456,smoothed
p.sang.s,36.35,15.266399464333697,smoothed
p.sang.s,36.36,15.269701489807494,smoothed
p.sang.s,36.37,15.272993834992011,smoothed
p.sang.s,36.38,15.276276421881231,smoothed
p.sang.s,36.39,15.279549171117498,smoothed
p.sang.s,36.4,15.282812001970784,smoothed
p.sang.s,36.41,15.286064832317605,smoothed
p.sang.s,36.42,15.289307578619812,smoothed
p.sang.s,36.43,15.292540155903088,smoothed
p.sang.s,36.44,15.295762477735304,smoothed
p.sang.s,36.45,15.298974456204562,smoothed
p.sang.s,36.46,15.302176001897106,smoothed
p.sang.s,36.47,15.305367023874933,smoothed
p.sang.s,36.48,15.308547429653254,smoothed
p.sang.s,36.49,15.311717125177651,smoothed
p.sang.s,36.5,15.314876014801117,smoothed
p.sang.s,36.51,15.318024001260753,smoothed
p.sang.s,36.52,15.321160985654387,smoothed
p.sang.s,36.53,15.324286867416816,smoothed
p.sang.s,36.54,15.327401544295991,smoothed
p.sang.s,36.55,15.330504912328845,smoothed
p.sang.s,36.56,15.333596865816975,smoothed
p.sang.s,36.57,15.336677297302112,smoothed
p.sang.s,36.58,15.339746097541346,smoothed
p.sang.s,36.59,15.342803155482144,smoothed
p.sang.s,36.6,15.345848358237175,smoothed
p.sang.s,36.61,15.34888159105887,smoothed
p.sang.s,36.62,15.35190273731386,smoothed
p.sang.s,36.63,15.354911678457116,smoothed
p.sang.s,36.64,15.3579082940059,smoothed
p.sang.s,36.65,15.36089246151358,smoothed
p.sang.s,36.66,15.363864056543145,smoothed
p.sang.s,36.67,15.366822952640527,smoothed
p.sang.s,36.68,15.369769021307826,smoothed
p.sang.s,36.69,15.372702131976194,smoothed
p.sang.s,36.7,15.375622151978629,smoothed
p.sang.s,36.71,15.378528946522476,smoothed
p.sang.s,36.72,15.381422378661853,smoothed
p.sang.s,36.73,15.384302309269769,smoothed
p.sang.s,36.74,15.387168597010133,smoothed
p.sang.s,36.75,15.390021098309514,smoothed
p.sang.s,36.76,15.392859667328803,smoothed
p.sang.s,36.77,15.395684155934608,smoothed
p.sang.s,36.78,15.39849441367045,smoothed
p.sang.s,36.79,15.40129028772796,smoothed
p.sang.s,36.8,15.404071622917671,smoothed
p.sang.s,36.81,15.406838261639802,smoothed
p.sang.s,36.82,15.409590043854784,smoothed
p.sang.s,36.83,15.412326807053724,smoothed
p.sang.s,36.84,15.41504838622856,smoothed
p.sang.s,36.85,15.417754613842224,smoothed
p.sang.s,36.86,15.420445319798526,smoothed
p.sang.s,36.87,15.423120331411962,smoothed
p.sang.s,36.88,15.425779473377355,smoothed
p.sang.s,36.89,15.42842256773935,smoothed
p.sang.s,36.9,15.431049433861745,smoothed
p.sang.s,36.91,15.433659888396788,smoothed
p.sang.s,36.92,15.436253745254216,smoothed
p.sang.s,36.93,15.43883081557029,smoothed
p.sang.s,36.94,15.441390907676627,smoothed
p.sang.s,36.95,15.443933827068935,smoothed
p.sang.s,36.96,15.446459376375683,smoothed
p.sang.s,36.97,15.448967355326642,smoothed
p.sang.s,36.98,15.451457560721291,smoothed
p.sang.s,36.99,15.453929786397191,smoothed
p.sang.s,37.0,15.456383823198232,smoothed
p.sang.s,37.01,15.458819458942818,smoothed
p.sang.s,37.02,15.46123647839196,smoothed
p.sang.s,37.03,15.463634663217317,smoothed
p.sang.s,37.04,15.466013791969138,smoothed
p.sang.s,37.05,15.468373640044208,smoothed
p.sang.s,37.06,15.470713979653686,smoothed
p.sang.s,37.07,15.473034579790909,smoothed
p.sang.s,37.08,15.475335206199183,smoothed
p.sang.s,37.09,15.477615621339536,smoothed
p.sang.s,37.1,15.479875584358382,smoothed
p.sang.s,37.11,15.482114851055286,smoothed
p.sang.s,37.12,15.484333173850622,smoothed
p.sang.s,37.13,15.48653030175325,smoothed
p.sang.s,37.14,15.488705980328213,smoothed
p.sang.s,37.15,15.49085995166446,smoothed
p.sang.s,37.16,15.49299195434254,smoothed
p.sang.s,37.17,15.495101723402357,smoothed
p.sang.s,37.18,15.497188990310956,smoothed
p.sang.s,37.19,15.499253482930351,smoothed
p.sang.s,37.2,15.501294925485409,smoothed
p.sang.s,37.21,15.503313038531768,smoothed
p.sang.s,37.22,15.505307538923864,smoothed
p.sang.s,37.23,15.507278139783027,smoothed
p.sang.s,37.24,15.50922455046562,smoothed
p.sang.s,37.25,15.511146476531334,smoothed
p.sang.s,37.26,15.513043619711553,smoothed
p.sang.s,37.27,15.514915677877834,smoothed
p.sang.s,37.28,15.516762345010536,smoothed
p.sang.s,37.29,15.518583311167545,smoothed
p.sang.s,37.3,15.520378262453177,smoothed
p.sang.s,37.31,15.522146880987178,smoothed
p.sang.s,37.32,15.523888844874016,smoothed
p.sang.s,37.33,15.52560382817216,smoothed
p.sang.s,37.34,15.527291500863686,smoothed
p.sang.s,37.35,15.528951528824043,smoothed
p.sang.s,37.36,15.530583573791992,smoothed
p.sang.s,37.37,15.53218729333977,smoothed
p.sang.s,37.38,15.53376234084354,smoothed
p.sang.s,37.39,15.535308365453965,smoothed
p.sang.s,37.4,15.53682501206715,smoothed
p.sang.s,37.41,15.538311921295763,smoothed
p.sang.s,37.42,15.539768729440471,smoothed
p.sang.s,37.43,15.54119506846162,smoothed
p.sang.s,37.44,15.542590565951242,smoothed
p.sang.s,37.45,15.54395484510538,smoothed
p.sang.s,37.46,15.54528752469669,smoothed
p.sang.s,37.47,15.5465882190474,smoothed
p.sang.s,37.48,15.5478565380026,smoothed
p.sang.s,37.49,15.549092086903908,smoothed
p.sang.s,37.5,15.550294466563493,smoothed
p.sang.s,37.51,15.551463273238443,smoothed
p.sang.s,37.52,15.552598098605628,smoothed
p.sang.s,37.53,15.553698529736817,smoothed
p.sang.s,37.54,15.554764149074364,smoothed
p.sang.s,37.55,15.55579453440723,smoothed
p.sang.s,37.56,15.556789258847484,smoothed
p.sang.s,37.57,15.55774789080726,smoothed
p.sang.s,37.58,15.558669993976192,smoothed
p.sang.s,37.59,15.559555127299332,smoothed
p.sang.s,37.6,15.560402844955542,smoothed
p.sang.s,37.61,15.561212696336437,smoothed
p.sang.s,37.62,15.561984226025851,smoothed
p.sang.s,37.63,15.562716973779786,smoothed
p.sang.s,37.64,15.563410474506991,smoothed
p.sang.s,37.65,15.56406425825012,smoothed
p.sang.s,37.66,15.564677850167335,smoothed
p.sang.s,37.67,15.565250770514693,smoothed
p.sang.s,37.68,15.56578253462898,smoothed
p.sang.s,37.69,15.566272652911312,smoothed
p.sang.s,37.7,15.566720630811288,smoothed
p.sang.s,37.71,15.567125968811766,smoothed
p.sang.s,37.72,15.567488162414456,smoothed
p.sang.s,37.73,15.567806702126008,smoothed
p.sang.s,37.74,15.56808107344495,smoothed
p.sang.s,37.75,15.568310756849284,smoothed
p.sang.s,37.76,15.568495227784757,smoothed
p.sang.s,37.77,15.568633956653985,smoothed
p.sang.s,37.78,15.568726408806231,smoothed
p.sang.s,37.79,15.56877204452804,smoothed
p.sang.s,37.8,15.568770319034584,smoothed
p.sang.s,37.81,15.568720682461878,smoothed
p.sang.s,37.82,15.568622579859747,smoothed
p.sang.s,37.83,15.568475451185726,smoothed
p.sang.s,37.84,15.568278731299657,smoothed
p.sang.s,37.85,15.568031849959311,smoothed
p.sang.s,37.86,15.567734231816784,smoothed
p.sang.s,37.87,15.567385296415816,smoothed
p.sang.s,37.88,15.566984458189983,smoothed
p.sang.s,37.89,15.566531126461916,smoothed
p.sang.s,37.9,15.566024705443324,smoothed
p.sang.s,37.91,15.565464594236063,smoothed
p.sang.s,37.92,15.564850186834128,smoothed
p.sang.s,37.93,15.564180872126656,smoothed
p.sang.s,37.94,15.563456033901906,smoothed
p.sang.s,37.95,15.562675050852262,smoothed
p.sang.s,37.96,15.56183729658023,smoothed
p.sang.s,37.97,15.560942139605569,smoothed
p.sang.s,37.98,15.559988943373362,smoothed
p.sang.s,37.99,15.558977066263225,smoothed
p.sang.s,38.0,15.557905861599622,smoothed
p.sang.s,38.01,15.556774677663173,smoothed
p.sang.s,38.02,15.555582857703245,smoothed
p.sang.s,38.03,15.554329739951523,smoothed
p.sang.s,38.04,15.553014657636782,smoothed
p.sang.s,38.05,15.551636939000812,smoothed
p.sang.s,38.06,15.55019590731558,smoothed
p.sang.s,38.07,15.5486908809014,smoothed
p.sang.s,38.08,15.54712117314652,smoothed
p.sang.s,38.09,15.545486092527767,smoothed
p.sang.s,38.1,15.543784942632485,smoothed
p.sang.s,38.11,15.542017022181671,smoothed
p.sang.s,38.12,15.54018162505445,smoothed
p.sang.s,38.13,15.538278040313688,smoothed
p.sang.s,38.14,15.536305552233,smoothed
p.sang.s,38.15,15.53426344032497,smoothed
p.sang.s,38.16,15.53215097937073,smoothed
p.sang.s,38.17,15.529967439450823,smoothed
p.sang.s,38.18,15.527712085977411,smoothed
p.sang.s,38.19,15.525384179727803,smoothed
p.sang.s,38.2,15.522982976879376,smoothed
p.sang.s,38.21,15.52050772904582,smoothed
p.sang.s,38.22,15.517957683314751,smoothed
p.sang.s,38.23,15.515332082286784,smoothed
p.sang.s,38.24,15.512630164115931,smoothed
p.sang.s,38.25,15.50985116255142,smoothed
p.sang.s,38.26,15.506994306980973,smoothed
p.sang.s,38.27,15.504058822475448,smoothed
p.sang.s,38.28,15.501043929835012,smoothed
p.sang.s,38.29,15.49794884563665,smoothed
p.sang.s,38.3,15.494772782283263,smoothed
p.sang.s,38.31,15.4915149480541,smoothed
p.sang.s,38.32,15.48817454715678,smoothed
p.sang.s,38.33,15.484750779780727,smoothed
p.sang.s,38.34,15.481242842152154,smoothed
p.sang.s,38.35,15.47764992659048,smoothed
p.sang.s,38.36,15.473971221566329,smoothed
p.sang.s,38.37,15.470205911761033,smoothed
p.sang.s,38.38,15.46635317812761,smoothed
p.sang.s,38.39,15.462412197953329,smoothed
p.sang.s,38.4,15.458382144923748,smoothed
p.sang.s,38.41,15.454262189188446,smoothed
p.sang.s,38.42,15.450051497428085,smoothed
p.sang.s,38.43,15.445749232923196,smoothed
p.sang.s,38.44,15.441354555624503,smoothed
p.sang.s,38.45,15.43686662222473,smoothed
p.sang.s,38.46,15.432284586232052,smoothed
p.sang.s,38.47,15.427607598045125,smoothed
p.sang.s,38.48,15.422834805029604,smoothed
p.sang.s,38.49,15.417965351596406,smoothed
p.sang.s,38.5,15.412998379281357,smoothed
p.sang.s,38.51,15.4079330268266,smoothed
p.sang.s,38.52,15.402768430263473,smoothed
p.sang.s,38.53,15.39750372299704,smoothed
p.sang.s,38.54,15.392138035892197,smoothed
p.sang.s,38.55,15.386670497361369,smoothed
p.sang.s,38.56,15.381100233453775,smoothed
p.sang.s,38.57,15.37542636794635,smoothed
p.sang.s,38.58,15.369648022436165,smoothed
p.sang.s,38.59,15.363764316434516,smoothed
p.sang.s,38.6,15.357774367462609,smoothed
p.sang.s,38.61,15.35167729114872,smoothed
p.sang.s,38.62,15.345472201327087,smoothed
p.sang.s,38.63,15.339158210138285,smoothed
p.sang.s,38.64,15.332734428131214,smoothed
p.sang.s,38.65,15.326199964366651,smoothed
p.sang.s,38.66,15.319553926522383,smoothed
p.sang.s,38.67,15.31279542099992,smoothed
p.sang.s,38.68,15.305923553032716,smoothed
p.sang.s,38.69,15.298937426796009,smoothed
p.sang.s,38.7,15.291836145518138,smoothed
p.sang.s,38.71,15.284618811593518,smoothed
p.sang.s,38.72,15.277284526696972,smoothed
p.sang.s,38.73,15.269832391899794,smoothed
p.sang.s,38.74,15.262261507787136,smoothed
p.sang.s,38.75,15.254570974577074,smoothed
p.sang.s,38.76,15.246759892241032,smoothed
p.sang.s,38.77,15.238827360625786,smoothed
p.sang.s,38.78,15.23077247957695,smoothed
p.sang.s,38.79,15.222594349063847,smoothed
p.sang.s,38.8,15.21429206930593,smoothed
p.sang.s,38.81,15.205864740900592,smoothed
p.sang.s,38.82,15.197311464952438,smoothed
p.sang.s,38.83,15.188631343203946,smoothed
p.sang.s,38.84,15.179823478167568,smoothed
p.sang.s,38.85,15.170886973259233,smoothed
p.sang.s,38.86,15.161820932933116,smoothed
p.sang.s,38.87,15.15262446281794,smoothed
p.sang.s,38.88,15.143296669854491,smoothed
p.sang.s,38.89,15.133836662434526,smoothed
p.sang.s,38.9,15.124243550540944,smoothed
p.sang.s,38.91,15.11451644588931,smoothed
p.sang.s,38.92,15.104654462070624,smoothed
p.sang.s,38.93,15.094656714695322,smoothed
p.sang.s,38.94,15.08452232153858,smoothed
p.sang.s,38.95,15.074250402686747,smoothed
p.sang.s,38.96,15.063840080685102,smoothed
p.sang.s,38.97,15.053290480686645,smoothed
p.sang.s,38.98,15.042600730602128,smoothed
p.sang.s,38.99,15.03176996125126,smoothed
p.sang.s,39.0,15.02079730651488,smoothed
p.sang.s,39.01,15.009681903488392,smoothed
p.sang.s,39.02,14.998422892636077,smoothed
p.sang.s,39.03,14.987019417946652,smoothed
p.sang.s,39.04,14.975470627089695,smoothed
p.sang.s,39.05,14.963775671573062,smoothed
p.sang.s,39.06,14.951933706901375,smoothed
p.sang.s,39.07,14.939943892735352,smoothed
p.sang.s,39.08,14.927805393052068,smoothed
p.sang.s,39.09,14.915517376306106,smoothed
p.sang.s,39.1,14.903079015591628,smoothed
p.sang.s,39.11,14.890489488805116,smoothed
p.sang.s,39.12,14.877747978809076,smoothed
p.sang.s,39.13,14.864853673596398,smoothed
p.sang.s,39.14,14.851805766455549,smoothed
p.sang.s,39.15,14.838603456136337,smoothed
p.sang.s,39.16,14.82524594701651,smoothed
p.sang.s,39.17,14.811732449268884,smoothed
p.sang.s,39.18,14.79806217902913,smoothed
p.sang.s,39.19,14.78423435856413,smoothed
p.sang.s,39.2,14.770248216440876,smoothed
p.sang.s,39.21,14.756102987695929,smoothed
p.sang.s,39.22,14.741797914005252,smoothed
p.sang.s,39.23,14.727332243854605,smoothed
p.sang.s,39.24,14.71270523271026,smoothed
p.sang.s,39.25,14.697916143190158,smoothed
p.sang.s,39.26,14.68296424523534,smoothed
p.sang.s,39.27,14.66784881628172,smoothed
p.sang.s,39.28,14.652569141432142,smoothed
p.sang.s,39.29,14.63712451362861,smoothed
p.sang.s,39.3,14.621514233824708,smoothed
p.sang.s,39.31,14.605737611158276,smoothed
p.sang.s,39.32,14.58979396312405,smoothed
p.sang.s,39.33,14.57368261574648,smoothed
p.sang.s,39.34,14.55740290375253,smoothed
p.sang.s,39.35,14.540954170744564,smoothed
p.sang.s,39.36,14.524335769373025,smoothed
p.sang.s,39.37,14.507547061509172,smoothed
p.sang.s,39.38,14.490587418417665,smoothed
p.sang.s,39.39,14.473456220928956,smoothed
p.sang.s,39.4,14.456152859611432,smoothed
p.sang.s,39.41,14.43867673494339,smoothed
p.sang.s,39.42,14.421027257484749,smoothed
p.sang.s,39.43,14.403203848048264,smoothed
p.sang.s,39.44,14.38520593787053,smoothed
p.sang.s,39.45,14.367032968782494,smoothed
p.sang.s,39.46,14.348684393379548,smoothed
p.sang.s,39.47,14.330159675191023,smoothed
p.sang.s,39.48,14.311458288849254,smoothed
p.sang.s,39.49,14.29257972025799,smoothed
p.sang.s,39.5,14.273523466760183,smoothed
p.sang.s,39.51,14.254289037305046,smoothed
p.sang.s,39.52,14.234875952614471,smoothed
p.sang.s,39.53,14.21528374534867,smoothed
p.sang.s,39.54,14.195511960270895,smoothed
p.sang.s,39.55,14.175560154411416,smoothed
p.sang.s,39.56,14.15542789723061,smoothed
p.sang.s,39.57,14.13511477078091,smoothed
p.sang.s,39.58,14.114620369868046,smoothed
p.sang.s,39.59,14.093944302210971,smoothed
p.sang.s,39.6,14.073086188600971,smoothed
p.sang.s,39.61,14.05204566305937,smoothed
p.sang.s,39.62,14.030822372994256,smoothed
p.sang.s,39.63,14.009415979355907,smoothed
p.sang.s,39.64,13.987826156791026,smoothed
p.sang.s,39.65,13.966052593795524,smoothed
p.sang.s,39.66,13.944094992866042,smoothed
p.sang.s,39.67,13.921953070650147,smoothed
p.sang.s,39.68,13.899626558094864,smoothed
p.sang.s,39.69,13.877115200593908,smoothed
p.sang.s,39.7,13.85441875813328,smoothed
p.sang.s,39.71,13.831537005435369,smoothed
p.sang.s,39.72,13.80846973210126,smoothed
p.sang.s,39.73,13.78521674275153,smoothed
p.sang.s,39.74,13.761777857165288,smoothed
