species,matric_pot,hyphal_rate,type
a.gal3.s,-0.6,0.2756477575,smoothed
a.gal3.s,-0.61,0.2777646356,smoothed
a.gal3.s,-0.62,0.2797042484,smoothed
a.gal3.s,-0.63,0.2814750308,smoothed
a.gal3.s,-0.64,0.283085692,smoothed
a.gal3.s,-0.65,0.2845451168,smoothed
a.gal3.s,-0.66,0.2858622719,smoothed
a.gal3.s,-0.67,0.2870461202,smoothed
a.gal3.s,-0.68,0.2881055428,smoothed
a.gal3.s,-0.69,0.2890492693,smoothed
a.gal3.s,-0.7,0.2898858169,smoothed
a.gal3.s,-0.71,0.2906234377,smoothed
a.gal3.s,-0.72,0.2912700743,smoothed
a.gal3.s,-0.73,0.2918333247,smoothed
a.gal3.s,-0.74,0.2923204136,smoothed
a.gal3.s,-0.75,0.2927381718,smoothed
a.gal3.s,-0.76,0.293093023,smoothed
a.gal3.s,-0.77,0.293390976,smoothed
a.gal3.s,-0.78,0.2936376226,smoothed
a.gal3.s,-0.79,0.2938381415,smoothed
a.gal3.s,-0.8,0.2939973051,smoothed
a.gal3.s,-0.81,0.2941194913,smoothed
a.gal3.s,-0.82,0.2942086972,smoothed
a.gal3.s,-0.83,0.2942685564,smoothed
a.gal3.s,-0.84,0.2943023571,smoothed
a.gal3.s,-0.85,0.2943130623,smoothed
a.gal3.s,-0.86,0.2943033306,smoothed
a.gal3.s,-0.87,0.2942755376,smoothed
a.gal3.s,-0.88,0.2942317972,smoothed
a.gal3.s,-0.89,0.2941739828,smoothed
a.gal3.s,-0.9,0.2941037482,smoothed
a.gal3.s,-0.91,0.2940225473,smoothed
a.gal3.s,-0.92,0.2939316537,smoothed
a.gal3.s,-0.93,0.2938321784,smoothed
a.gal3.s,-0.94,0.2937250871,smoothed
a.gal3.s,-0.95,0.2936112161,smoothed
a.gal3.s,-0.96,0.2934912869,smoothed
a.gal3.s,-0.97,0.2933659195,smoothed
a.gal3.s,-0.98,0.2932356452,smoothed
a.gal3.s,-0.99,0.2931009175,smoothed
a.gal3.s,-1.0,0.2929621219,smoothed
a.gal3.s,-1.01,0.2928195854,smoothed
a.gal3.s,-1.02,0.2926735842,smoothed
a.gal3.s,-1.03,0.2925243512,smoothed
a.gal3.s,-1.04,0.2923720818,smoothed
a.gal3.s,-1.05,0.2922169395,smoothed
a.gal3.s,-1.06,0.2920590611,smoothed
a.gal3.s,-1.07,0.2918985605,smoothed
a.gal3.s,-1.08,0.2917355323,smoothed
a.gal3.s,-1.09,0.291570055,smoothed
a.gal3.s,-1.1,0.2914021938,smoothed
a.gal3.s,-1.11,0.2912320026,smoothed
a.gal3.s,-1.12,0.291059526,smoothed
a.gal3.s,-1.13,0.2908848011,smoothed
a.gal3.s,-1.14,0.2907078584,smoothed
a.gal3.s,-1.15,0.2905287235,smoothed
a.gal3.s,-1.16,0.2903474178,smoothed
a.gal3.s,-1.17,0.2901639592,smoothed
a.gal3.s,-1.18,0.2899783628,smoothed
a.gal3.s,-1.19,0.2897906415,smoothed
a.gal3.s,-1.2,0.2896008066,smoothed
a.gal3.s,-1.21,0.2894088678,smoothed
a.gal3.s,-1.22,0.2892148337,smoothed
a.gal3.s,-1.23,0.289018712,smoothed
a.gal3.s,-1.24,0.2888205099,smoothed
a.gal3.s,-1.25,0.2886202337,smoothed
a.gal3.s,-1.26,0.2884178895,smoothed
a.gal3.s,-1.27,0.2882134833,smoothed
a.gal3.s,-1.28,0.2880070203,smoothed
a.gal3.s,-1.29,0.2877985062,smoothed
a.gal3.s,-1.3,0.2875879459,smoothed
a.gal3.s,-1.31,0.2873753448,smoothed
a.gal3.s,-1.32,0.2871607078,smoothed
a.gal3.s,-1.33,0.28694404,smoothed
a.gal3.s,-1.34,0.2867253465,smoothed
a.gal3.s,-1.35,0.2865046322,smoothed
a.gal3.s,-1.36,0.2862819022,smoothed
a.gal3.s,-1.37,0.2860571615,smoothed
a.gal3.s,-1.38,0.2858304152,smoothed
a.gal3.s,-1.39,0.2856016684,smoothed
a.gal3.s,-1.4,0.2853709263,smoothed
a.gal3.s,-1.41,0.2851381939,smoothed
a.gal3.s,-1.42,0.2849034764,smoothed
a.gal3.s,-1.43,0.2846667792,smoothed
a.gal3.s,-1.44,0.2844281074,smoothed
a.gal3.s,-1.45,0.2841874663,smoothed
a.gal3.s,-1.46,0.2839448614,smoothed
a.gal3.s,-1.47,0.283700298,smoothed
a.gal3.s,-1.48,0.2834537814,smoothed
a.gal3.s,-1.49,0.2832053173,smoothed
a.gal3.s,-1.5,0.282954911,smoothed
a.gal3.s,-1.51,0.2827025681,smoothed
a.gal3.s,-1.52,0.2824482942,smoothed
a.gal3.s,-1.53,0.282192095,smoothed
a.gal3.s,-1.54,0.2819339759,smoothed
a.gal3.s,-1.55,0.2816739429,smoothed
a.gal3.s,-1.56,0.2814120015,smoothed
a.gal3.s,-1.57,0.2811481576,smoothed
a.gal3.s,-1.58,0.280882417,smoothed
a.gal3.s,-1.59,0.2806147855,smoothed
a.gal3.s,-1.6,0.280345269,smoothed
a.gal3.s,-1.61,0.2800738734,smoothed
a.gal3.s,-1.62,0.2798006047,smoothed
a.gal3.s,-1.63,0.2795254689,smoothed
a.gal3.s,-1.64,0.279248472,smoothed
a.gal3.s,-1.65,0.2789696202,smoothed
a.gal3.s,-1.66,0.2786889194,smoothed
a.gal3.s,-1.67,0.2784063758,smoothed
a.gal3.s,-1.68,0.2781219957,smoothed
a.gal3.s,-1.69,0.2778357852,smoothed
a.gal3.s,-1.7,0.2775477507,smoothed
a.gal3.s,-1.71,0.2772578983,smoothed
a.gal3.s,-1.72,0.2769662344,smoothed
a.gal3.s,-1.73,0.2766727653,smoothed
a.gal3.s,-1.74,0.2763774975,smoothed
a.gal3.s,-1.75,0.2760804373,smoothed
a.gal3.s,-1.76,0.2757815913,smoothed
a.gal3.s,-1.77,0.2754809659,smoothed
a.gal3.s,-1.78,0.2751785677,smoothed
a.gal3.s,-1.79,0.2748744031,smoothed
a.gal3.s,-1.8,0.2745684789,smoothed
a.gal3.s,-1.81,0.2742608016,smoothed
a.gal3.s,-1.82,0.2739513779,smoothed
a.gal3.s,-1.83,0.2736402144,smoothed
a.gal3.s,-1.84,0.273327318,smoothed
a.gal3.s,-1.85,0.2730126953,smoothed
a.gal3.s,-1.86,0.2726963532,smoothed
a.gal3.s,-1.87,0.2723782984,smoothed
a.gal3.s,-1.88,0.2720585379,smoothed
a.gal3.s,-1.89,0.2717370784,smoothed
a.gal3.s,-1.9,0.271413927,smoothed
a.gal3.s,-1.91,0.2710890905,smoothed
a.gal3.s,-1.92,0.2707625759,smoothed
a.gal3.s,-1.93,0.2704343902,smoothed
a.gal3.s,-1.94,0.2701045405,smoothed
a.gal3.s,-1.95,0.2697730339,smoothed
a.gal3.s,-1.96,0.2694398773,smoothed
a.gal3.s,-1.97,0.269105078,smoothed
a.gal3.s,-1.98,0.2687686431,smoothed
a.gal3.s,-1.99,0.2684305797,smoothed
a.gal3.s,-2.0,0.2680908951,smoothed
a.gal3.s,-2.01,0.2677495965,smoothed
a.gal3.s,-2.02,0.2674066912,smoothed
a.gal3.s,-2.03,0.2670621864,smoothed
a.gal3.s,-2.04,0.2667160895,smoothed
a.gal3.s,-2.05,0.2663684078,smoothed
a.gal3.s,-2.06,0.2660191487,smoothed
a.gal3.s,-2.07,0.2656683195,smoothed
a.gal3.s,-2.08,0.2653159278,smoothed
a.gal3.s,-2.09,0.2649619809,smoothed
a.gal3.s,-2.1,0.2646064864,smoothed
a.gal3.s,-2.11,0.2642494517,smoothed
a.gal3.s,-2.12,0.2638908843,smoothed
a.gal3.s,-2.13,0.2635307918,smoothed
a.gal3.s,-2.14,0.2631691819,smoothed
a.gal3.s,-2.15,0.2628060619,smoothed
a.gal3.s,-2.16,0.2624414397,smoothed
a.gal3.s,-2.17,0.2620753229,smoothed
a.gal3.s,-2.18,0.261707719,smoothed
a.gal3.s,-2.19,0.2613386359,smoothed
a.gal3.s,-2.2,0.2609680812,smoothed
a.gal3.s,-2.21,0.2605960627,smoothed
a.gal3.s,-2.22,0.2602225881,smoothed
a.gal3.s,-2.23,0.2598476652,smoothed
a.gal3.s,-2.24,0.2594713018,smoothed
a.gal3.s,-2.25,0.2590935058,smoothed
a.gal3.s,-2.26,0.258714285,smoothed
a.gal3.s,-2.27,0.2583336473,smoothed
a.gal3.s,-2.28,0.2579516005,smoothed
a.gal3.s,-2.29,0.2575681526,smoothed
a.gal3.s,-2.3,0.2571833115,smoothed
a.gal3.s,-2.31,0.2567970851,smoothed
a.gal3.s,-2.32,0.2564094815,smoothed
a.gal3.s,-2.33,0.2560205086,smoothed
a.gal3.s,-2.34,0.2556301745,smoothed
a.gal3.s,-2.35,0.2552384871,smoothed
a.gal3.s,-2.36,0.2548454545,smoothed
a.gal3.s,-2.37,0.2544510848,smoothed
a.gal3.s,-2.38,0.2540553861,smoothed
a.gal3.s,-2.39,0.2536583664,smoothed
a.gal3.s,-2.4,0.2532600339,smoothed
a.gal3.s,-2.41,0.2528603968,smoothed
a.gal3.s,-2.42,0.2524594631,smoothed
a.gal3.s,-2.43,0.2520572411,smoothed
a.gal3.s,-2.44,0.2516537389,smoothed
a.gal3.s,-2.45,0.2512489648,smoothed
a.gal3.s,-2.46,0.2508429269,smoothed
a.gal3.s,-2.47,0.2504356336,smoothed
a.gal3.s,-2.48,0.250027093,smoothed
a.gal3.s,-2.49,0.2496173134,smoothed
a.gal3.s,-2.5,0.2492063031,smoothed
a.gal3.s,-2.51,0.2487940704,smoothed
a.gal3.s,-2.52,0.2483806237,smoothed
a.gal3.s,-2.53,0.2479659711,smoothed
a.gal3.s,-2.54,0.2475501212,smoothed
a.gal3.s,-2.55,0.2471330821,smoothed
a.gal3.s,-2.56,0.2467148624,smoothed
a.gal3.s,-2.57,0.2462954703,smoothed
a.gal3.s,-2.58,0.2458749142,smoothed
a.gal3.s,-2.59,0.2454532027,smoothed
a.gal3.s,-2.6,0.245030344,smoothed
a.gal3.s,-2.61,0.2446063466,smoothed
a.gal3.s,-2.62,0.2441812189,smoothed
a.gal3.s,-2.63,0.2437549694,smoothed
a.gal3.s,-2.64,0.2433276066,smoothed
a.gal3.s,-2.65,0.2428991389,smoothed
a.gal3.s,-2.66,0.2424695748,smoothed
a.gal3.s,-2.67,0.2420389227,smoothed
a.gal3.s,-2.68,0.2416071913,smoothed
a.gal3.s,-2.69,0.241174389,smoothed
a.gal3.s,-2.7,0.2407405242,smoothed
a.gal3.s,-2.71,0.2403056057,smoothed
a.gal3.s,-2.72,0.2398696418,smoothed
a.gal3.s,-2.73,0.2394326412,smoothed
a.gal3.s,-2.74,0.2389946123,smoothed
a.gal3.s,-2.75,0.2385555638,smoothed
a.gal3.s,-2.76,0.2381155042,smoothed
a.gal3.s,-2.77,0.2376744421,smoothed
a.gal3.s,-2.78,0.2372323861,smoothed
a.gal3.s,-2.79,0.2367893448,smoothed
a.gal3.s,-2.8,0.2363453267,smoothed
a.gal3.s,-2.81,0.2359003405,smoothed
a.gal3.s,-2.82,0.2354543948,smoothed
a.gal3.s,-2.83,0.2350074982,smoothed
a.gal3.s,-2.84,0.2345596593,smoothed
a.gal3.s,-2.85,0.2341108868,smoothed
a.gal3.s,-2.86,0.2336611892,smoothed
a.gal3.s,-2.87,0.2332105752,smoothed
a.gal3.s,-2.88,0.2327590535,smoothed
a.gal3.s,-2.89,0.2323066327,smoothed
a.gal3.s,-2.9,0.2318533215,smoothed
a.gal3.s,-2.91,0.2313991284,smoothed
a.gal3.s,-2.92,0.2309440622,smoothed
a.gal3.s,-2.93,0.2304881315,smoothed
a.gal3.s,-2.94,0.230031345,smoothed
a.gal3.s,-2.95,0.2295737113,smoothed
a.gal3.s,-2.96,0.2291152391,smoothed
a.gal3.s,-2.97,0.2286559371,smoothed
a.gal3.s,-2.98,0.2281958139,smoothed
a.gal3.s,-2.99,0.2277348782,smoothed
a.gal3.s,-3.0,0.2272731387,smoothed
a.gal3.s,-3.01,0.226810604,smoothed
a.gal3.s,-3.02,0.2263472828,smoothed
a.gal3.s,-3.03,0.2258831839,smoothed
a.gal3.s,-3.04,0.2254183158,smoothed
a.gal3.s,-3.05,0.2249526872,smoothed
a.gal3.s,-3.06,0.2244863068,smoothed
a.gal3.s,-3.07,0.2240191834,smoothed
a.gal3.s,-3.08,0.2235513254,smoothed
a.gal3.s,-3.09,0.2230827417,smoothed
a.gal3.s,-3.1,0.2226134409,smoothed
a.gal3.s,-3.11,0.2221434316,smoothed
a.gal3.s,-3.12,0.2216727226,smoothed
a.gal3.s,-3.13,0.2212013224,smoothed
a.gal3.s,-3.14,0.2207292398,smoothed
a.gal3.s,-3.15,0.2202564834,smoothed
a.gal3.s,-3.16,0.2197830618,smoothed
a.gal3.s,-3.17,0.2193089837,smoothed
a.gal3.s,-3.18,0.2188342577,smoothed
a.gal3.s,-3.19,0.2183588925,smoothed
a.gal3.s,-3.2,0.2178828968,smoothed
a.gal3.s,-3.21,0.2174062791,smoothed
a.gal3.s,-3.22,0.2169290481,smoothed
a.gal3.s,-3.23,0.2164512123,smoothed
a.gal3.s,-3.24,0.2159727806,smoothed
a.gal3.s,-3.25,0.2154937613,smoothed
a.gal3.s,-3.26,0.2150141632,smoothed
a.gal3.s,-3.27,0.2145339949,smoothed
a.gal3.s,-3.28,0.2140532649,smoothed
a.gal3.s,-3.29,0.2135719818,smoothed
a.gal3.s,-3.3,0.2130901543,smoothed
a.gal3.s,-3.31,0.2126077908,smoothed
a.gal3.s,-3.32,0.2121249001,smoothed
a.gal3.s,-3.33,0.2116414905,smoothed
a.gal3.s,-3.34,0.2111575707,smoothed
a.gal3.s,-3.35,0.2106731493,smoothed
a.gal3.s,-3.36,0.2101882347,smoothed
a.gal3.s,-3.37,0.2097028355,smoothed
a.gal3.s,-3.38,0.2092169602,smoothed
a.gal3.s,-3.39,0.2087306173,smoothed
a.gal3.s,-3.4,0.2082438154,smoothed
a.gal3.s,-3.41,0.2077565629,smoothed
a.gal3.s,-3.42,0.2072688683,smoothed
a.gal3.s,-3.43,0.2067807401,smoothed
a.gal3.s,-3.44,0.2062921867,smoothed
a.gal3.s,-3.45,0.2058032166,smoothed
a.gal3.s,-3.46,0.2053138383,smoothed
a.gal3.s,-3.47,0.2048240602,smoothed
a.gal3.s,-3.48,0.2043338906,smoothed
a.gal3.s,-3.49,0.2038433381,smoothed
a.gal3.s,-3.5,0.203352411,smoothed
a.gal3.s,-3.51,0.2028611176,smoothed
a.gal3.s,-3.52,0.2023694665,smoothed
a.gal3.s,-3.53,0.2018774659,smoothed
a.gal3.s,-3.54,0.2013851242,smoothed
a.gal3.s,-3.55,0.2008924497,smoothed
a.gal3.s,-3.56,0.2003994507,smoothed
a.gal3.s,-3.57,0.1999061357,smoothed
a.gal3.s,-3.58,0.1994125128,smoothed
a.gal3.s,-3.59,0.1989185903,smoothed
a.gal3.s,-3.6,0.1984243766,smoothed
a.gal3.s,-3.61,0.1979298799,smoothed
a.gal3.s,-3.62,0.1974351084,smoothed
a.gal3.s,-3.63,0.1969400704,smoothed
a.gal3.s,-3.64,0.196444774,smoothed
a.gal3.s,-3.65,0.1959492276,smoothed
a.gal3.s,-3.66,0.1954534392,smoothed
a.gal3.s,-3.67,0.1949574171,smoothed
a.gal3.s,-3.68,0.1944611693,smoothed
a.gal3.s,-3.69,0.1939647041,smoothed
a.gal3.s,-3.7,0.1934680296,smoothed
a.gal3.s,-3.71,0.1929711538,smoothed
a.gal3.s,-3.72,0.1924740849,smoothed
a.gal3.s,-3.73,0.1919768309,smoothed
a.gal3.s,-3.74,0.1914794,smoothed
a.gal3.s,-3.75,0.1909818,smoothed
a.gal3.s,-3.76,0.1904840392,smoothed
a.gal3.s,-3.77,0.1899861254,smoothed
a.gal3.s,-3.78,0.1894880667,smoothed
a.gal3.s,-3.79,0.1889898711,smoothed
a.gal3.s,-3.8,0.1884915464,smoothed
a.gal3.s,-3.81,0.1879931007,smoothed
a.gal3.s,-3.82,0.1874945419,smoothed
a.gal3.s,-3.83,0.1869958778,smoothed
a.gal3.s,-3.84,0.1864971163,smoothed
a.gal3.s,-3.85,0.1859982654,smoothed
a.gal3.s,-3.86,0.1854993328,smoothed
a.gal3.s,-3.87,0.1850003264,smoothed
a.gal3.s,-3.88,0.1845012539,smoothed
a.gal3.s,-3.89,0.1840021233,smoothed
a.gal3.s,-3.9,0.1835029421,smoothed
a.gal3.s,-3.91,0.1830037183,smoothed
a.gal3.s,-3.92,0.1825044595,smoothed
a.gal3.s,-3.93,0.1820051733,smoothed
a.gal3.s,-3.94,0.1815058676,smoothed
a.gal3.s,-3.95,0.18100655,smoothed
a.gal3.s,-3.96,0.1805072281,smoothed
a.gal3.s,-3.97,0.1800079095,smoothed
a.gal3.s,-3.98,0.1795086019,smoothed
a.gal3.s,-3.99,0.1790093128,smoothed
a.gal3.s,-4.0,0.1785100498,smoothed
a.gal3.s,-4.01,0.1780108204,smoothed
a.gal3.s,-4.02,0.1775116322,smoothed
a.gal3.s,-4.03,0.1770124926,smoothed
a.gal3.s,-4.04,0.1765134091,smoothed
a.gal3.s,-4.05,0.1760143892,smoothed
a.gal3.s,-4.06,0.1755154402,smoothed
a.gal3.s,-4.07,0.1750165697,smoothed
a.gal3.s,-4.08,0.1745177849,smoothed
a.gal3.s,-4.09,0.1740190933,smoothed
a.gal3.s,-4.1,0.1735205021,smoothed
a.gal3.s,-4.11,0.1730220187,smoothed
a.gal3.s,-4.12,0.1725236504,smoothed
a.gal3.s,-4.13,0.1720254045,smoothed
a.gal3.s,-4.14,0.1715272881,smoothed
a.gal3.s,-4.15,0.1710293086,smoothed
a.gal3.s,-4.16,0.170531473,smoothed
a.gal3.s,-4.17,0.1700337886,smoothed
a.gal3.s,-4.18,0.1695362625,smoothed
a.gal3.s,-4.19,0.1690389018,smoothed
a.gal3.s,-4.2,0.1685417137,smoothed
a.gal3.s,-4.21,0.1680447052,smoothed
a.gal3.s,-4.22,0.1675478833,smoothed
a.gal3.s,-4.23,0.1670512551,smoothed
a.gal3.s,-4.24,0.1665548276,smoothed
a.gal3.s,-4.25,0.1660586077,smoothed
a.gal3.s,-4.26,0.1655626024,smoothed
a.gal3.s,-4.27,0.1650668186,smoothed
a.gal3.s,-4.28,0.1645712632,smoothed
a.gal3.s,-4.29,0.164075943,smoothed
a.gal3.s,-4.3,0.163580865,smoothed
a.gal3.s,-4.31,0.1630860359,smoothed
a.gal3.s,-4.32,0.1625914625,smoothed
a.gal3.s,-4.33,0.1620971516,smoothed
a.gal3.s,-4.34,0.1616031099,smoothed
a.gal3.s,-4.35,0.1611093442,smoothed
a.gal3.s,-4.36,0.160615861,smoothed
a.gal3.s,-4.37,0.1601226671,smoothed
a.gal3.s,-4.38,0.1596297692,smoothed
a.gal3.s,-4.39,0.1591371737,smoothed
a.gal3.s,-4.4,0.1586448873,smoothed
a.gal3.s,-4.41,0.1581529165,smoothed
a.gal3.s,-4.42,0.1576612678,smoothed
a.gal3.s,-4.43,0.1571699478,smoothed
a.gal3.s,-4.44,0.1566789629,smoothed
a.gal3.s,-4.45,0.1561883196,smoothed
a.gal3.s,-4.46,0.1556980242,smoothed
a.gal3.s,-4.47,0.1552080831,smoothed
a.gal3.s,-4.48,0.1547185027,smoothed
a.gal3.s,-4.49,0.1542292893,smoothed
a.gal3.s,-4.5,0.1537404492,smoothed
a.gal3.s,-4.51,0.1532519887,smoothed
a.gal3.s,-4.52,0.152763914,smoothed
a.gal3.s,-4.53,0.1522762313,smoothed
a.gal3.s,-4.54,0.1517889468,smoothed
a.gal3.s,-4.55,0.1513020667,smoothed
a.gal3.s,-4.56,0.150815597,smoothed
a.gal3.s,-4.57,0.150329544,smoothed
a.gal3.s,-4.58,0.1498439135,smoothed
a.gal3.s,-4.59,0.1493587118,smoothed
a.gal3.s,-4.6,0.1488739447,smoothed
a.gal3.s,-4.61,0.1483896183,smoothed
a.gal3.s,-4.62,0.1479057385,smoothed
a.gal3.s,-4.63,0.1474223113,smoothed
a.gal3.s,-4.64,0.1469393424,smoothed
a.gal3.s,-4.65,0.1464568379,smoothed
a.gal3.s,-4.66,0.1459748034,smoothed
a.gal3.s,-4.67,0.1454932449,smoothed
a.gal3.s,-4.68,0.1450121681,smoothed
a.gal3.s,-4.69,0.1445315786,smoothed
a.gal3.s,-4.7,0.1440514823,smoothed
a.gal3.s,-4.71,0.1435718848,smoothed
a.gal3.s,-4.72,0.1430927918,smoothed
a.gal3.s,-4.73,0.1426142088,smoothed
a.gal3.s,-4.74,0.1421361415,smoothed
a.gal3.s,-4.75,0.1416585954,smoothed
a.gal3.s,-4.76,0.1411815761,smoothed
a.gal3.s,-4.77,0.140705089,smoothed
a.gal3.s,-4.78,0.1402291396,smoothed
a.gal3.s,-4.79,0.1397537334,smoothed
a.gal3.s,-4.8,0.1392788757,smoothed
a.gal3.s,-4.81,0.1388045719,smoothed
a.gal3.s,-4.82,0.1383308274,smoothed
a.gal3.s,-4.83,0.1378576475,smoothed
a.gal3.s,-4.84,0.1373850375,smoothed
a.gal3.s,-4.85,0.1369130025,smoothed
a.gal3.s,-4.86,0.1364415479,smoothed
a.gal3.s,-4.87,0.1359706788,smoothed
a.gal3.s,-4.88,0.1355004003,smoothed
a.gal3.s,-4.89,0.1350307176,smoothed
a.gal3.s,-4.9,0.1345616359,smoothed
a.gal3.s,-4.91,0.13409316,smoothed
a.gal3.s,-4.92,0.1336252952,smoothed
a.gal3.s,-4.93,0.1331580463,smoothed
a.gal3.s,-4.94,0.1326914184,smoothed
a.gal3.s,-4.95,0.1322254163,smoothed
a.gal3.s,-4.96,0.131760045,smoothed
a.gal3.s,-4.97,0.1312953094,smoothed
a.gal3.s,-4.98,0.1308312143,smoothed
a.gal3.s,-4.99,0.1303677645,smoothed
a.gal3.s,-5.0,0.1299049647,smoothed
h.crust.n,-0.0,0.0923093813,smoothed
h.crust.n,-0.01,0.1376820427,smoothed
h.crust.n,-0.02,0.1984927001,smoothed
h.crust.n,-0.03,0.2767992313,smoothed
h.crust.n,-0.04,0.3736818829,smoothed
h.crust.n,-0.05,0.4888465991,smoothed
h.crust.n,-0.06,0.6203727418,smoothed
h.crust.n,-0.07,0.7646889307,smoothed
h.crust.n,-0.08,0.9168191,smoothed
h.crust.n,-0.09,1.0708804386,smoothed
h.crust.n,-0.1,1.2207525437,smoothed
h.crust.n,-0.11,1.3607924336,smoothed
h.crust.n,-0.12,1.4864578326,smoothed
h.crust.n,-0.13,1.5947255027,smoothed
h.crust.n,-0.14,1.6842441392,smoothed
h.crust.n,-0.15,1.7552252454,smoothed
h.crust.n,-0.16,1.8091310055,smoothed
h.crust.n,-0.17,1.8482509182,smoothed
h.crust.n,-0.18,1.8752635856,smoothed
h.crust.n,-0.19,1.8928608831,smoothed
h.crust.n,-0.2,1.903479309,smoothed
h.crust.n,-0.21,1.9091495325,smoothed
h.crust.n,-0.22,1.9114490771,smoothed
h.crust.n,-0.23,1.9115288596,smoothed
h.crust.n,-0.24,1.910181426,smoothed
h.crust.n,-0.25,1.9079237645,smoothed
h.crust.n,-0.26,1.9050762236,smoothed
h.crust.n,-0.27,1.9018278265,smoothed
h.crust.n,-0.28,1.89828506,smoothed
h.crust.n,-0.29,1.8945054103,smoothed
h.crust.n,-0.3,1.8905188104,smoothed
h.crust.n,-0.31,1.8863404935,smoothed
h.crust.n,-0.32,1.8819782467,smoothed
h.crust.n,-0.33,1.8774362785,smoothed
h.crust.n,-0.34,1.8727171727,smoothed
h.crust.n,-0.35,1.8678228249,smoothed
h.crust.n,-0.36,1.8627548693,smoothed
h.crust.n,-0.37,1.8575148636,smoothed
h.crust.n,-0.38,1.852104365,smoothed
h.crust.n,-0.39,1.8465249598,smoothed
h.crust.n,-0.4,1.8407782739,smoothed
h.crust.n,-0.41,1.8348659765,smoothed
h.crust.n,-0.42,1.8287897803,smoothed
h.crust.n,-0.43,1.8225514412,smoothed
h.crust.n,-0.44,1.8161527579,smoothed
h.crust.n,-0.45,1.8095955707,smoothed
h.crust.n,-0.46,1.8028817609,smoothed
h.crust.n,-0.47,1.7960132498,smoothed
h.crust.n,-0.48,1.7889919979,smoothed
h.crust.n,-0.49,1.7818200035,smoothed
h.crust.n,-0.5,1.7744993026,smoothed
h.crust.n,-0.51,1.7670319672,smoothed
h.crust.n,-0.52,1.7594201045,smoothed
h.crust.n,-0.53,1.7516658562,smoothed
h.crust.n,-0.54,1.7437713971,smoothed
h.crust.n,-0.55,1.7357389344,smoothed
h.crust.n,-0.56,1.7275707066,smoothed
h.crust.n,-0.57,1.7192689821,smoothed
h.crust.n,-0.58,1.7108360589,smoothed
h.crust.n,-0.59,1.7022742628,smoothed
h.crust.n,-0.6,1.6935859468,smoothed
h.crust.n,-0.61,1.6847734896,smoothed
h.crust.n,-0.62,1.6758392952,smoothed
h.crust.n,-0.63,1.666785791,smoothed
h.crust.n,-0.64,1.6576154274,smoothed
h.crust.n,-0.65,1.6483306762,smoothed
h.crust.n,-0.66,1.6389340298,smoothed
h.crust.n,-0.67,1.6294279999,smoothed
h.crust.n,-0.68,1.6198151167,smoothed
h.crust.n,-0.69,1.6100979272,smoothed
h.crust.n,-0.7,1.6002789948,smoothed
h.crust.n,-0.71,1.5903608976,smoothed
h.crust.n,-0.72,1.5803462275,smoothed
h.crust.n,-0.73,1.5702375892,smoothed
h.crust.n,-0.74,1.560037599,smoothed
h.crust.n,-0.75,1.5497488836,smoothed
h.crust.n,-0.76,1.5393740788,smoothed
h.crust.n,-0.77,1.5289158291,smoothed
h.crust.n,-0.78,1.5183767856,smoothed
h.crust.n,-0.79,1.5077596059,smoothed
h.crust.n,-0.8,1.4970669521,smoothed
h.crust.n,-0.81,1.4863014904,smoothed
h.crust.n,-0.82,1.4754658895,smoothed
h.crust.n,-0.83,1.4645628199,smoothed
h.crust.n,-0.84,1.4535949526,smoothed
h.crust.n,-0.85,1.4425649582,smoothed
h.crust.n,-0.86,1.4314755055,smoothed
h.crust.n,-0.87,1.4203292609,smoothed
h.crust.n,-0.88,1.4091288871,smoothed
h.crust.n,-0.89,1.397877042,smoothed
h.crust.n,-0.9,1.386576378,smoothed
h.crust.n,-0.91,1.3752295405,smoothed
h.crust.n,-0.92,1.3638391674,smoothed
h.crust.n,-0.93,1.3524078878,smoothed
h.crust.n,-0.94,1.3409383212,smoothed
h.crust.n,-0.95,1.3294330762,smoothed
h.crust.n,-0.96,1.3178947502,smoothed
h.crust.n,-0.97,1.3063259276,smoothed
h.crust.n,-0.98,1.2947291798,smoothed
h.crust.n,-0.99,1.2831070636,smoothed
h.crust.n,-1.0,1.2714621206,smoothed
h.crust.n,-1.01,1.2597968762,smoothed
h.crust.n,-1.02,1.2481138389,smoothed
h.crust.n,-1.03,1.2364154995,smoothed
h.crust.n,-1.04,1.2247043298,smoothed
h.crust.n,-1.05,1.2129827825,smoothed
h.crust.n,-1.06,1.2012532899,smoothed
h.crust.n,-1.07,1.1895182632,smoothed
h.crust.n,-1.08,1.1777800919,smoothed
h.crust.n,-1.09,1.1660411429,smoothed
h.crust.n,-1.1,1.1543037601,smoothed
h.crust.n,-1.11,1.1425702632,smoothed
h.crust.n,-1.12,1.1308429473,smoothed
h.crust.n,-1.13,1.1191240823,smoothed
h.crust.n,-1.14,1.1074159122,smoothed
h.crust.n,-1.15,1.0957206543,smoothed
h.crust.n,-1.16,1.0840404988,smoothed
h.crust.n,-1.17,1.0723776082,smoothed
h.crust.n,-1.18,1.0607341168,smoothed
h.crust.n,-1.19,1.0491121297,smoothed
h.crust.n,-1.2,1.0375137229,smoothed
h.crust.n,-1.21,1.0259409426,smoothed
h.crust.n,-1.22,1.0143958043,smoothed
h.crust.n,-1.23,1.0028802929,smoothed
h.crust.n,-1.24,0.9913963621,smoothed
